canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload,bloggername,bloggerlink
월드컵,single_term_fallback,월드컵,허벅지 부여잡은 메시 '근육 피로' 진단…복귀 일정은 미정,https://n.news.naver.com/mnews/article/001/0016099410?sid=104,"Tue, 26 May 2026 14:27:00 +0900",2026 북중미 <b>월드컵</b> 개막을 보름 남짓 남겨 놓은 상황에서 메시의 몸 상태는 아르헨티나 대표팀뿐만 아니라 세계 축구 팬들에게도 주요 관심사 중 하나다. 아직 아르헨티나는 <b>월드컵</b> 최종명단 26명을 발표하지 않았지만... ,https://www.yna.co.kr/view/AKR20260526105300007?input=1195m,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,2026 북중미 <b>월드컵</b> 개막을 보름 남짓 남겨 놓은 상황에서 메시의 몸 상태는 아르헨티나 대표팀뿐만 아니라 세계 축구 팬들에게도 주요 관심사 중 하나다. 아직 아르헨티나는 <b>월드컵</b> 최종명단 26명을 발표하지 않았지만... ,"{""title"": ""허벅지 부여잡은 메시 '근육 피로' 진단…복귀 일정은 미정"", ""originallink"": ""https://www.yna.co.kr/view/AKR20260526105300007?input=1195m"", ""link"": ""https://n.news.naver.com/mnews/article/001/0016099410?sid=104"", ""description"": ""2026 북중미 <b>월드컵</b> 개막을 보름 남짓 남겨 놓은 상황에서 메시의 몸 상태는 아르헨티나 대표팀뿐만 아니라 세계 축구 팬들에게도 주요 관심사 중 하나다. 아직 아르헨티나는 <b>월드컵</b> 최종명단 26명을 발표하지 않았지만... "", ""pubDate"": ""Tue, 26 May 2026 14:27:00 +0900""}",,
월드컵,single_term_fallback,월드컵,"[오피셜]&quot;미국 39→멕시코 7→캐나다 2&quot; 이란, 결국 멕시코로…홍명보호...",https://m.sports.naver.com/wfootball/article/076/0004409126,"Tue, 26 May 2026 14:27:00 +0900",2026년 북중미<b>월드컵</b> 개막이 보름 앞으로 다가온 가운데 국제축구연맹(FIFA)이 48개국의 베이스캠프를 26일... 헤이모 셔지 북중미<b>월드컵</b> FIFA 최고운영책임자(COO)는 &quot;팀 베이스캠프는 <b>월드컵</b>이라는 대회의 근간을 이루는... ,https://www.sportschosun.com/football/2026-05-26/202605260100154470010406,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,2026년 북중미<b>월드컵</b> 개막이 보름 앞으로 다가온 가운데 국제축구연맹(FIFA)이 48개국의 베이스캠프를 26일... 헤이모 셔지 북중미<b>월드컵</b> FIFA 최고운영책임자(COO)는 &quot;팀 베이스캠프는 <b>월드컵</b>이라는 대회의 근간을 이루는... ,"{""title"": ""[오피셜]&quot;미국 39→멕시코 7→캐나다 2&quot; 이란, 결국 멕시코로…홍명보호..."", ""originallink"": ""https://www.sportschosun.com/football/2026-05-26/202605260100154470010406"", ""link"": ""https://m.sports.naver.com/wfootball/article/076/0004409126"", ""description"": ""2026년 북중미<b>월드컵</b> 개막이 보름 앞으로 다가온 가운데 국제축구연맹(FIFA)이 48개국의 베이스캠프를 26일... 헤이모 셔지 북중미<b>월드컵</b> FIFA 최고운영책임자(COO)는 &quot;팀 베이스캠프는 <b>월드컵</b>이라는 대회의 근간을 이루는... "", ""pubDate"": ""Tue, 26 May 2026 14:27:00 +0900""}",,
월드컵,single_term_fallback,월드컵,노르웨이 국왕에 이완 맥그리거도 출격…최종명단 발표 영상 모아보기,https://m.sports.naver.com/wfootball/article/437/0000492955,"Tue, 26 May 2026 14:26:00 +0900","2026 북중미 <b>월드컵</b> 20일을 앞두고, 최종명단 발표를 시작한 48개국. <b>월드컵</b>에 나설 선수 공개 영상마저 하나의 예술 작품인데요. 국왕이 등장한 노르웨이부터, 세계적인 배우 이완 맥그리거를 내세운 스코틀랜드까지.... ",https://news.jtbc.co.kr/article/NB12299869?influxDiv=NAVER,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"2026 북중미 <b>월드컵</b> 20일을 앞두고, 최종명단 발표를 시작한 48개국. <b>월드컵</b>에 나설 선수 공개 영상마저 하나의 예술 작품인데요. 국왕이 등장한 노르웨이부터, 세계적인 배우 이완 맥그리거를 내세운 스코틀랜드까지.... ","{""title"": ""노르웨이 국왕에 이완 맥그리거도 출격…최종명단 발표 영상 모아보기"", ""originallink"": ""https://news.jtbc.co.kr/article/NB12299869?influxDiv=NAVER"", ""link"": ""https://m.sports.naver.com/wfootball/article/437/0000492955"", ""description"": ""2026 북중미 <b>월드컵</b> 20일을 앞두고, 최종명단 발표를 시작한 48개국. <b>월드컵</b>에 나설 선수 공개 영상마저 하나의 예술 작품인데요. 국왕이 등장한 노르웨이부터, 세계적인 배우 이완 맥그리거를 내세운 스코틀랜드까지.... "", ""pubDate"": ""Tue, 26 May 2026 14:26:00 +0900""}",,
월드컵,single_term_fallback,월드컵,"계산하는 음바페, 브런치 중인 뎀벨레…'아트 사커' 프랑스, <b>월드컵</b> 명...",https://m.sports.naver.com/wfootball/article/437/0000492954,"Tue, 26 May 2026 14:25:00 +0900","2026 북중미 <b>월드컵</b>의 유력한 우승 후보로 꼽히는 프랑스 축구 대표팀. 프랑스축구협회가 북중미 <b>월드컵</b>에 나설 26명의 최종 명단을 발표했는데요. 음바페, 뎀벨레, 두에, 바르콜라 등 스타들이 대거 뽑히며 기대를... ",https://news.jtbc.co.kr/article/NB12299868?influxDiv=NAVER,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"2026 북중미 <b>월드컵</b>의 유력한 우승 후보로 꼽히는 프랑스 축구 대표팀. 프랑스축구협회가 북중미 <b>월드컵</b>에 나설 26명의 최종 명단을 발표했는데요. 음바페, 뎀벨레, 두에, 바르콜라 등 스타들이 대거 뽑히며 기대를... ","{""title"": ""계산하는 음바페, 브런치 중인 뎀벨레…'아트 사커' 프랑스, <b>월드컵</b> 명..."", ""originallink"": ""https://news.jtbc.co.kr/article/NB12299868?influxDiv=NAVER"", ""link"": ""https://m.sports.naver.com/wfootball/article/437/0000492954"", ""description"": ""2026 북중미 <b>월드컵</b>의 유력한 우승 후보로 꼽히는 프랑스 축구 대표팀. 프랑스축구협회가 북중미 <b>월드컵</b>에 나설 26명의 최종 명단을 발표했는데요. 음바페, 뎀벨레, 두에, 바르콜라 등 스타들이 대거 뽑히며 기대를... "", ""pubDate"": ""Tue, 26 May 2026 14:25:00 +0900""}",,
월드컵,single_term_fallback,월드컵,"경기는 미국에서, 훈련은 멕시코에서…'전쟁 여파'로 혼란한 이란의 월...",https://m.sports.naver.com/wfootball/article/079/0004150628,"Tue, 26 May 2026 14:23:00 +0900",이란이 결국 미국이 아닌 멕시코에 <b>월드컵</b> 베이스캠프를 차린다. BBC는 26일(한국시간) &quot;멕시코의 클라우디아 셰인바움 대통령이 2026 북중미 <b>월드컵</b> 기간 이란이 멕시코에 베이스캠프를 차릴 수 있도록 허용하기로 했다.... ,https://www.nocutnews.co.kr/news/6522461?utm_source=naver&utm_medium=article&utm_campaign=20260526022211,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,이란이 결국 미국이 아닌 멕시코에 <b>월드컵</b> 베이스캠프를 차린다. BBC는 26일(한국시간) &quot;멕시코의 클라우디아 셰인바움 대통령이 2026 북중미 <b>월드컵</b> 기간 이란이 멕시코에 베이스캠프를 차릴 수 있도록 허용하기로 했다.... ,"{""title"": ""경기는 미국에서, 훈련은 멕시코에서…'전쟁 여파'로 혼란한 이란의 월..."", ""originallink"": ""https://www.nocutnews.co.kr/news/6522461?utm_source=naver&utm_medium=article&utm_campaign=20260526022211"", ""link"": ""https://m.sports.naver.com/wfootball/article/079/0004150628"", ""description"": ""이란이 결국 미국이 아닌 멕시코에 <b>월드컵</b> 베이스캠프를 차린다. BBC는 26일(한국시간) &quot;멕시코의 클라우디아 셰인바움 대통령이 2026 북중미 <b>월드컵</b> 기간 이란이 멕시코에 베이스캠프를 차릴 수 있도록 허용하기로 했다.... "", ""pubDate"": ""Tue, 26 May 2026 14:23:00 +0900""}",,
월드컵,single_term_fallback,월드컵,미국 39·멕시코 7·캐나다 2…북중미 <b>월드컵</b> 48개국 베이스캠프 확정,https://m.sports.naver.com/wfootball/article/421/0008966329,"Tue, 26 May 2026 14:22:00 +0900",2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b>에 출전하는 48개 팀의 베이스캠프가 모두 확정됐다. FIFA는 26일(한국시간) 홈페이지를 통해 출전팀 베이스캠프를 모두 확정해 공지했다. 이번 대회는 미국·멕시코·캐나다의 북중미... ,https://www.news1.kr/sports/soccer/6177686,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b>에 출전하는 48개 팀의 베이스캠프가 모두 확정됐다. FIFA는 26일(한국시간) 홈페이지를 통해 출전팀 베이스캠프를 모두 확정해 공지했다. 이번 대회는 미국·멕시코·캐나다의 북중미... ,"{""title"": ""미국 39·멕시코 7·캐나다 2…북중미 <b>월드컵</b> 48개국 베이스캠프 확정"", ""originallink"": ""https://www.news1.kr/sports/soccer/6177686"", ""link"": ""https://m.sports.naver.com/wfootball/article/421/0008966329"", ""description"": ""2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b>에 출전하는 48개 팀의 베이스캠프가 모두 확정됐다. FIFA는 26일(한국시간) 홈페이지를 통해 출전팀 베이스캠프를 모두 확정해 공지했다. 이번 대회는 미국·멕시코·캐나다의 북중미... "", ""pubDate"": ""Tue, 26 May 2026 14:22:00 +0900""}",,
월드컵,single_term_fallback,월드컵,[#통신 풍향계] LGU+ '<b>월드컵</b> 중계회선' 구축·SKT '유튜브 구독 서비스...,https://www.newsworks.co.kr/news/articleView.html?idxno=841831,"Tue, 26 May 2026 14:22:00 +0900","26일 통신 업계에서는 LG유플러스의 북중미 FIFA <b>월드컵</b> 국내 방송 중계회선 구축, SK텔레콤의 T우주 플랫폼... ◆LG유플러스, 북중미 <b>월드컵</b> 중계회선 6원화…3단계 대비 시스템 강화 LG유플러스가 2026 FIFA 북중미 <b>월드컵</b>... ",https://www.newsworks.co.kr/news/articleView.html?idxno=841831,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"26일 통신 업계에서는 LG유플러스의 북중미 FIFA <b>월드컵</b> 국내 방송 중계회선 구축, SK텔레콤의 T우주 플랫폼... ◆LG유플러스, 북중미 <b>월드컵</b> 중계회선 6원화…3단계 대비 시스템 강화 LG유플러스가 2026 FIFA 북중미 <b>월드컵</b>... ","{""title"": ""[#통신 풍향계] LGU+ '<b>월드컵</b> 중계회선' 구축·SKT '유튜브 구독 서비스..."", ""originallink"": ""https://www.newsworks.co.kr/news/articleView.html?idxno=841831"", ""link"": ""https://www.newsworks.co.kr/news/articleView.html?idxno=841831"", ""description"": ""26일 통신 업계에서는 LG유플러스의 북중미 FIFA <b>월드컵</b> 국내 방송 중계회선 구축, SK텔레콤의 T우주 플랫폼... ◆LG유플러스, 북중미 <b>월드컵</b> 중계회선 6원화…3단계 대비 시스템 강화 LG유플러스가 2026 FIFA 북중미 <b>월드컵</b>... "", ""pubDate"": ""Tue, 26 May 2026 14:22:00 +0900""}",,
월드컵,single_term_fallback,월드컵,"이란, 북중미<b>월드컵</b> 베이스캠프 미국에서 멕시코로 변경",https://m.sports.naver.com/wfootball/article/214/0001501297,"Tue, 26 May 2026 14:21:00 +0900",미국과 전쟁 중인 이란이 북중미 <b>월드컵</b> 훈련 캠프를 미국 애리조나에서 멕시코 티후아나로 변경했습니다. FIFA는 이란의 바뀐 훈련 캠프지를 포함한 본선 진출 48개국이 머물 팀 베이스캠프 도시와 훈련장을 홈페이지를... ,https://imnews.imbc.com/news/2026/sports/article/6825280_36946.html,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,미국과 전쟁 중인 이란이 북중미 <b>월드컵</b> 훈련 캠프를 미국 애리조나에서 멕시코 티후아나로 변경했습니다. FIFA는 이란의 바뀐 훈련 캠프지를 포함한 본선 진출 48개국이 머물 팀 베이스캠프 도시와 훈련장을 홈페이지를... ,"{""title"": ""이란, 북중미<b>월드컵</b> 베이스캠프 미국에서 멕시코로 변경"", ""originallink"": ""https://imnews.imbc.com/news/2026/sports/article/6825280_36946.html"", ""link"": ""https://m.sports.naver.com/wfootball/article/214/0001501297"", ""description"": ""미국과 전쟁 중인 이란이 북중미 <b>월드컵</b> 훈련 캠프를 미국 애리조나에서 멕시코 티후아나로 변경했습니다. FIFA는 이란의 바뀐 훈련 캠프지를 포함한 본선 진출 48개국이 머물 팀 베이스캠프 도시와 훈련장을 홈페이지를... "", ""pubDate"": ""Tue, 26 May 2026 14:21:00 +0900""}",,
월드컵,single_term_fallback,월드컵,[축구] 황인범 &quot;몸 상태 거의 다 올라와&quot;… 오현규는 맨몸 열정,https://www.newscj.com/news/articleView.html?idxno=3403948,"Tue, 26 May 2026 14:18:00 +0900",2026 북중미 <b>월드컵</b>에 출전하는 축구 대표팀의 미국 사전캠프에 활력이 넘쳐나고 있다. 홍명보 감독이 이끄는... <b>월드컵</b>에 나가기 전에 두 번 평가전을 치르는 게 다행&quot;이라고 했다. 대표팀은 31일 오전 10시(한국시간)... ,https://www.newscj.com/news/articleView.html?idxno=3403948,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,2026 북중미 <b>월드컵</b>에 출전하는 축구 대표팀의 미국 사전캠프에 활력이 넘쳐나고 있다. 홍명보 감독이 이끄는... <b>월드컵</b>에 나가기 전에 두 번 평가전을 치르는 게 다행&quot;이라고 했다. 대표팀은 31일 오전 10시(한국시간)... ,"{""title"": ""[축구] 황인범 &quot;몸 상태 거의 다 올라와&quot;… 오현규는 맨몸 열정"", ""originallink"": ""https://www.newscj.com/news/articleView.html?idxno=3403948"", ""link"": ""https://www.newscj.com/news/articleView.html?idxno=3403948"", ""description"": ""2026 북중미 <b>월드컵</b>에 출전하는 축구 대표팀의 미국 사전캠프에 활력이 넘쳐나고 있다. 홍명보 감독이 이끄는... <b>월드컵</b>에 나가기 전에 두 번 평가전을 치르는 게 다행&quot;이라고 했다. 대표팀은 31일 오전 10시(한국시간)... "", ""pubDate"": ""Tue, 26 May 2026 14:18:00 +0900""}",,
월드컵,single_term_fallback,월드컵,재생 생태학 배우고 실내 가드닝 체험…도심 속 정원문화,https://www.nc.press/news/articleView.html?idxno=616414,"Tue, 26 May 2026 14:15:00 +0900","26일 서울시 서부공원여가센터에 따르면 <b>월드컵</b>공원, 선유도공원, 보라매공원에서 시민들이 참여할 수 있는... 마포구 <b>월드컵</b>공원에서는 평화의공원과 하늘공원 내 매력·동행가든을 배경으로 풍경을 스케치하는... ",https://www.nc.press/news/articleView.html?idxno=616414,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"26일 서울시 서부공원여가센터에 따르면 <b>월드컵</b>공원, 선유도공원, 보라매공원에서 시민들이 참여할 수 있는... 마포구 <b>월드컵</b>공원에서는 평화의공원과 하늘공원 내 매력·동행가든을 배경으로 풍경을 스케치하는... ","{""title"": ""재생 생태학 배우고 실내 가드닝 체험…도심 속 정원문화"", ""originallink"": ""https://www.nc.press/news/articleView.html?idxno=616414"", ""link"": ""https://www.nc.press/news/articleView.html?idxno=616414"", ""description"": ""26일 서울시 서부공원여가센터에 따르면 <b>월드컵</b>공원, 선유도공원, 보라매공원에서 시민들이 참여할 수 있는... 마포구 <b>월드컵</b>공원에서는 평화의공원과 하늘공원 내 매력·동행가든을 배경으로 풍경을 스케치하는... "", ""pubDate"": ""Tue, 26 May 2026 14:15:00 +0900""}",,
월드컵,single_term_fallback,월드컵,"FIFA, 북중미 <b>월드컵</b>서 최초로 전 경기 수어 통역 제공...장애인 팬 접근...",https://m.sports.naver.com/wfootball/article/139/0002247813,"Tue, 26 May 2026 14:12:00 +0900",국제축구연맹(FIFA)이 2026 북중미 <b>월드컵</b>에서 장애를 가진 팬들을 위한 접근성 서비스를 대폭 강화하며 역대 가장 포용적인 대회를 예고하고 있다. FIFA는 23일(한국시간) 장애인 팬을 위한 <b>월드컵</b> 경기 접근성을... ,https://www.sportalkorea.com/news/articleView.html?idxno=2025052909553245251,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,국제축구연맹(FIFA)이 2026 북중미 <b>월드컵</b>에서 장애를 가진 팬들을 위한 접근성 서비스를 대폭 강화하며 역대 가장 포용적인 대회를 예고하고 있다. FIFA는 23일(한국시간) 장애인 팬을 위한 <b>월드컵</b> 경기 접근성을... ,"{""title"": ""FIFA, 북중미 <b>월드컵</b>서 최초로 전 경기 수어 통역 제공...장애인 팬 접근..."", ""originallink"": ""https://www.sportalkorea.com/news/articleView.html?idxno=2025052909553245251"", ""link"": ""https://m.sports.naver.com/wfootball/article/139/0002247813"", ""description"": ""국제축구연맹(FIFA)이 2026 북중미 <b>월드컵</b>에서 장애를 가진 팬들을 위한 접근성 서비스를 대폭 강화하며 역대 가장 포용적인 대회를 예고하고 있다. FIFA는 23일(한국시간) 장애인 팬을 위한 <b>월드컵</b> 경기 접근성을... "", ""pubDate"": ""Tue, 26 May 2026 14:12:00 +0900""}",,
월드컵,single_term_fallback,월드컵,&quot;8강 가야 좋은 성적이죠&quot; 각오 이 정도?…황인범 인터뷰 풀영상,https://m.sports.naver.com/kfootball/article/437/0000492952,"Tue, 26 May 2026 14:11:00 +0900","2026 북중미<b>월드컵</b>을 앞두고, 축구 대표팀이 미국 유타주 솔트레이크시티 근교 헤리먼의 자이언스 뱅크... 훈련에 앞서 황인범의 인터뷰를 들어봤습니다. &quot;지난 <b>월드컵</b>보다 더 높이 올라가겠다&quot;는 다부진 각오를 내놨습니다.",https://news.jtbc.co.kr/article/NB12299866?influxDiv=NAVER,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"2026 북중미<b>월드컵</b>을 앞두고, 축구 대표팀이 미국 유타주 솔트레이크시티 근교 헤리먼의 자이언스 뱅크... 훈련에 앞서 황인범의 인터뷰를 들어봤습니다. &quot;지난 <b>월드컵</b>보다 더 높이 올라가겠다&quot;는 다부진 각오를 내놨습니다.","{""title"": ""&quot;8강 가야 좋은 성적이죠&quot; 각오 이 정도?…황인범 인터뷰 풀영상"", ""originallink"": ""https://news.jtbc.co.kr/article/NB12299866?influxDiv=NAVER"", ""link"": ""https://m.sports.naver.com/kfootball/article/437/0000492952"", ""description"": ""2026 북중미<b>월드컵</b>을 앞두고, 축구 대표팀이 미국 유타주 솔트레이크시티 근교 헤리먼의 자이언스 뱅크... 훈련에 앞서 황인범의 인터뷰를 들어봤습니다. &quot;지난 <b>월드컵</b>보다 더 높이 올라가겠다&quot;는 다부진 각오를 내놨습니다."", ""pubDate"": ""Tue, 26 May 2026 14:11:00 +0900""}",,
월드컵,single_term_fallback,월드컵,북중미 <b>월드컵</b> 48개 참가국 베이스캠프 발표…이란은 멕시코로 변경,https://m.sports.naver.com/wfootball/article/055/0001359145,"Tue, 26 May 2026 14:10:00 +0900",이란이 2026 북중미 <b>월드컵</b> 훈련 캠프를 미국에서 멕시코로 옮기기로 한 것을 국제축구연맹(FIFA)이 공식적으로 확인했습니다. FIFA는 오늘 북중미 <b>월드컵</b>에 참가하는 48개국 선수단이 대회 기간 머물 '팀 베이스캠프'(TBC)... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008579093&plink=ORI&cooper=NAVER,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,이란이 2026 북중미 <b>월드컵</b> 훈련 캠프를 미국에서 멕시코로 옮기기로 한 것을 국제축구연맹(FIFA)이 공식적으로 확인했습니다. FIFA는 오늘 북중미 <b>월드컵</b>에 참가하는 48개국 선수단이 대회 기간 머물 '팀 베이스캠프'(TBC)... ,"{""title"": ""북중미 <b>월드컵</b> 48개 참가국 베이스캠프 발표…이란은 멕시코로 변경"", ""originallink"": ""https://news.sbs.co.kr/news/endPage.do?news_id=N1008579093&plink=ORI&cooper=NAVER"", ""link"": ""https://m.sports.naver.com/wfootball/article/055/0001359145"", ""description"": ""이란이 2026 북중미 <b>월드컵</b> 훈련 캠프를 미국에서 멕시코로 옮기기로 한 것을 국제축구연맹(FIFA)이 공식적으로 확인했습니다. FIFA는 오늘 북중미 <b>월드컵</b>에 참가하는 48개국 선수단이 대회 기간 머물 '팀 베이스캠프'(TBC)... "", ""pubDate"": ""Tue, 26 May 2026 14:10:00 +0900""}",,
월드컵,single_term_fallback,월드컵,[패트롤]청도군-달서구-수성구-영남대-영남이공대-대구대,https://www.ekn.kr/web/view.php?key=20260526023597801,"Tue, 26 May 2026 14:10:00 +0900","학생들은 국가별 또는 혼합팀 형태로 경기에 나서 팀워크를 발휘했고, 경기장에서는 각국 응원 문화가 어우러지며 작은 <b>월드컵</b>을 연상케 하는 열띤 분위기가 펼쳐졌다. 예선과 준결승, 결승 방식으로 진행된 경기에서... ",https://www.ekn.kr/web/view.php?key=20260526023597801,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"학생들은 국가별 또는 혼합팀 형태로 경기에 나서 팀워크를 발휘했고, 경기장에서는 각국 응원 문화가 어우러지며 작은 <b>월드컵</b>을 연상케 하는 열띤 분위기가 펼쳐졌다. 예선과 준결승, 결승 방식으로 진행된 경기에서... ","{""title"": ""[패트롤]청도군-달서구-수성구-영남대-영남이공대-대구대"", ""originallink"": ""https://www.ekn.kr/web/view.php?key=20260526023597801"", ""link"": ""https://www.ekn.kr/web/view.php?key=20260526023597801"", ""description"": ""학생들은 국가별 또는 혼합팀 형태로 경기에 나서 팀워크를 발휘했고, 경기장에서는 각국 응원 문화가 어우러지며 작은 <b>월드컵</b>을 연상케 하는 열띤 분위기가 펼쳐졌다. 예선과 준결승, 결승 방식으로 진행된 경기에서... "", ""pubDate"": ""Tue, 26 May 2026 14:10:00 +0900""}",,
월드컵,single_term_fallback,월드컵,<b>월드컵</b> 앞두고 또?!…이번에는 멕시코서 욱일기 논란,https://m.sports.naver.com/wfootball/article/021/0002793606,"Tue, 26 May 2026 14:08:00 +0900",멕시코의 한 유튜버가 제작한 <b>월드컵</b> 출전국 관련 영상에 등장하는 욱일기 응원 장면. 서경덕 성신여대 교수 제공 2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b>이 개막하기 전부터 욱일기 논란이 불거졌다. 서경덕 성신여대... ,https://www.munhwa.com/article/11591347?ref=naver,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,멕시코의 한 유튜버가 제작한 <b>월드컵</b> 출전국 관련 영상에 등장하는 욱일기 응원 장면. 서경덕 성신여대 교수 제공 2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b>이 개막하기 전부터 욱일기 논란이 불거졌다. 서경덕 성신여대... ,"{""title"": ""<b>월드컵</b> 앞두고 또?!…이번에는 멕시코서 욱일기 논란"", ""originallink"": ""https://www.munhwa.com/article/11591347?ref=naver"", ""link"": ""https://m.sports.naver.com/wfootball/article/021/0002793606"", ""description"": ""멕시코의 한 유튜버가 제작한 <b>월드컵</b> 출전국 관련 영상에 등장하는 욱일기 응원 장면. 서경덕 성신여대 교수 제공 2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b>이 개막하기 전부터 욱일기 논란이 불거졌다. 서경덕 성신여대... "", ""pubDate"": ""Tue, 26 May 2026 14:08:00 +0900""}",,
월드컵,single_term_fallback,월드컵,"맨발로 고지대 달린다? <b>월드컵</b> 개막 D-16, 사전 캠프는 지금…'유럽파 황...",https://m.sports.naver.com/kfootball/article/437/0000492951,"Tue, 26 May 2026 14:08:00 +0900","2026 북중미<b>월드컵</b>을 앞두고, 축구 대표팀이 미국 유타주 솔트레이크시티 근교 헤리먼의 자이언스 뱅크 트레이닝센터에서 훈련을 소화했습니다. K리거 중심의 본진은 지난 18일 출국해 솔트레이크시티에 사전캠프를... ",https://news.jtbc.co.kr/article/NB12299865?influxDiv=NAVER,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"2026 북중미<b>월드컵</b>을 앞두고, 축구 대표팀이 미국 유타주 솔트레이크시티 근교 헤리먼의 자이언스 뱅크 트레이닝센터에서 훈련을 소화했습니다. K리거 중심의 본진은 지난 18일 출국해 솔트레이크시티에 사전캠프를... ","{""title"": ""맨발로 고지대 달린다? <b>월드컵</b> 개막 D-16, 사전 캠프는 지금…'유럽파 황..."", ""originallink"": ""https://news.jtbc.co.kr/article/NB12299865?influxDiv=NAVER"", ""link"": ""https://m.sports.naver.com/kfootball/article/437/0000492951"", ""description"": ""2026 북중미<b>월드컵</b>을 앞두고, 축구 대표팀이 미국 유타주 솔트레이크시티 근교 헤리먼의 자이언스 뱅크 트레이닝센터에서 훈련을 소화했습니다. K리거 중심의 본진은 지난 18일 출국해 솔트레이크시티에 사전캠프를... "", ""pubDate"": ""Tue, 26 May 2026 14:08:00 +0900""}",,
월드컵,single_term_fallback,월드컵,"두바이댁 소연, ♥국가대표 조유민 보내기 싫어…홍명보호 탑승에 “나...",https://m.entertain.naver.com/article/609/0001128012,"Tue, 26 May 2026 14:06:00 +0900",<b>월드컵</b> 국가대표를 위해 떠난 남편은 &quot;소연이랑 같이 뛰는 거야&quot;라며 애정을 드러내 시선을 끌었다. 이어... 조유민은 24일(현지시간) 국제축구연맹(FIFA) 북중미 <b>월드컵</b> 무대를 위해 미국 유타주 솔트레이크시티의... ,https://www.newsen.com/news_view.php?uid=202605261405552110,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,<b>월드컵</b> 국가대표를 위해 떠난 남편은 &quot;소연이랑 같이 뛰는 거야&quot;라며 애정을 드러내 시선을 끌었다. 이어... 조유민은 24일(현지시간) 국제축구연맹(FIFA) 북중미 <b>월드컵</b> 무대를 위해 미국 유타주 솔트레이크시티의... ,"{""title"": ""두바이댁 소연, ♥국가대표 조유민 보내기 싫어…홍명보호 탑승에 “나..."", ""originallink"": ""https://www.newsen.com/news_view.php?uid=202605261405552110"", ""link"": ""https://m.entertain.naver.com/article/609/0001128012"", ""description"": ""<b>월드컵</b> 국가대표를 위해 떠난 남편은 &quot;소연이랑 같이 뛰는 거야&quot;라며 애정을 드러내 시선을 끌었다. 이어... 조유민은 24일(현지시간) 국제축구연맹(FIFA) 북중미 <b>월드컵</b> 무대를 위해 미국 유타주 솔트레이크시티의... "", ""pubDate"": ""Tue, 26 May 2026 14:06:00 +0900""}",,
