canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload
월드컵,single_term_fallback,월드컵,"여수광양항만공사, '바다의 날' 기념 마라톤 참여…감사패 수여도",https://www.namdonews.com/news/articleView.html?idxno=911662,"Tue, 26 May 2026 15:40:00 +0900",26일 YGPA에 따르면 지난 23일 서울<b>월드컵</b>경기장 평화의광장에서 열린 바다의 날 행사에 참가해 시민들을 대상으로 항만 홍보와 해양문화 확산 캠페인을 진행했다. '바다의 날'은 매년 5월 31일 지정된 법정기념일로... ,https://www.namdonews.com/news/articleView.html?idxno=911662,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,26일 YGPA에 따르면 지난 23일 서울<b>월드컵</b>경기장 평화의광장에서 열린 바다의 날 행사에 참가해 시민들을 대상으로 항만 홍보와 해양문화 확산 캠페인을 진행했다. '바다의 날'은 매년 5월 31일 지정된 법정기념일로... ,"{""title"": ""여수광양항만공사, '바다의 날' 기념 마라톤 참여…감사패 수여도"", ""originallink"": ""https://www.namdonews.com/news/articleView.html?idxno=911662"", ""link"": ""https://www.namdonews.com/news/articleView.html?idxno=911662"", ""description"": ""26일 YGPA에 따르면 지난 23일 서울<b>월드컵</b>경기장 평화의광장에서 열린 바다의 날 행사에 참가해 시민들을 대상으로 항만 홍보와 해양문화 확산 캠페인을 진행했다. '바다의 날'은 매년 5월 31일 지정된 법정기념일로... "", ""pubDate"": ""Tue, 26 May 2026 15:40:00 +0900""}"
월드컵,single_term_fallback,월드컵,정원 그리며 마음도 휴식…전문가와 정원 산책도,https://n.news.naver.com/mnews/article/020/0003722287?sid=102,"Tue, 26 May 2026 15:40:00 +0900","서울시 서남권 공원 운영을 담당하는 서부공원여가센터는 <b>월드컵</b>공원과 선유도공원, 보라매공원 등에서 다양한 정원문화 프로그램을 운영 중이다. 대표 프로그램인 가든드로잉은 봄·여름·가을 학기로 나눠 <b>월드컵</b>공원... ",https://www.donga.com/news/Society/article/all/20260526/133992030/1,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"서울시 서남권 공원 운영을 담당하는 서부공원여가센터는 <b>월드컵</b>공원과 선유도공원, 보라매공원 등에서 다양한 정원문화 프로그램을 운영 중이다. 대표 프로그램인 가든드로잉은 봄·여름·가을 학기로 나눠 <b>월드컵</b>공원... ","{""title"": ""정원 그리며 마음도 휴식…전문가와 정원 산책도"", ""originallink"": ""https://www.donga.com/news/Society/article/all/20260526/133992030/1"", ""link"": ""https://n.news.naver.com/mnews/article/020/0003722287?sid=102"", ""description"": ""서울시 서남권 공원 운영을 담당하는 서부공원여가센터는 <b>월드컵</b>공원과 선유도공원, 보라매공원 등에서 다양한 정원문화 프로그램을 운영 중이다. 대표 프로그램인 가든드로잉은 봄·여름·가을 학기로 나눠 <b>월드컵</b>공원... "", ""pubDate"": ""Tue, 26 May 2026 15:40:00 +0900""}"
월드컵,single_term_fallback,월드컵,"LGU+, 북중미 <b>월드컵</b> 국내 중계회선 구축",https://www.koit.co.kr/news/articleView.html?idxno=207295,"Tue, 26 May 2026 15:38:00 +0900",[사진=LG유플러스] LG유플러스가 6월11일  개막하는 '2026 FIFA 북중미 <b>월드컵</b>'의 생생한 열기를 전달하기 위해 국제 방송 중계 준비에 매진하고 있다. LG유플러스는 북중미에서 열리는 2026 FIFA <b>월드컵</b> 기간 동안 전용... ,https://www.koit.co.kr/news/articleView.html?idxno=207295,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,[사진=LG유플러스] LG유플러스가 6월11일  개막하는 '2026 FIFA 북중미 <b>월드컵</b>'의 생생한 열기를 전달하기 위해 국제 방송 중계 준비에 매진하고 있다. LG유플러스는 북중미에서 열리는 2026 FIFA <b>월드컵</b> 기간 동안 전용... ,"{""title"": ""LGU+, 북중미 <b>월드컵</b> 국내 중계회선 구축"", ""originallink"": ""https://www.koit.co.kr/news/articleView.html?idxno=207295"", ""link"": ""https://www.koit.co.kr/news/articleView.html?idxno=207295"", ""description"": ""[사진=LG유플러스] LG유플러스가 6월11일  개막하는 '2026 FIFA 북중미 <b>월드컵</b>'의 생생한 열기를 전달하기 위해 국제 방송 중계 준비에 매진하고 있다. LG유플러스는 북중미에서 열리는 2026 FIFA <b>월드컵</b> 기간 동안 전용... "", ""pubDate"": ""Tue, 26 May 2026 15:38:00 +0900""}"
월드컵,single_term_fallback,월드컵,[오피셜] '캡틴' 손흥민이 홍명보호에 왔다…美 고지대 캠프 합류 → '골...,https://m.sports.naver.com/kfootball/article/477/0000610498,"Tue, 26 May 2026 15:37:00 +0900",대한민국 축구대표팀의 캡틴 손흥민이 통산 네 번째 <b>월드컵</b> 무대를 향한 본격적인 준비에 들어간다. 소속팀... 합류하면서 <b>월드컵</b> 준비도 한층 속도를 내게 됐다. 손흥민은 개인 통산 4번째 <b>월드컵</b> 본선 엔트리 승선에... ,https://www.spotvnews.co.kr/news/articleView.html?idxno=818968,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,대한민국 축구대표팀의 캡틴 손흥민이 통산 네 번째 <b>월드컵</b> 무대를 향한 본격적인 준비에 들어간다. 소속팀... 합류하면서 <b>월드컵</b> 준비도 한층 속도를 내게 됐다. 손흥민은 개인 통산 4번째 <b>월드컵</b> 본선 엔트리 승선에... ,"{""title"": ""[오피셜] '캡틴' 손흥민이 홍명보호에 왔다…美 고지대 캠프 합류 → '골..."", ""originallink"": ""https://www.spotvnews.co.kr/news/articleView.html?idxno=818968"", ""link"": ""https://m.sports.naver.com/kfootball/article/477/0000610498"", ""description"": ""대한민국 축구대표팀의 캡틴 손흥민이 통산 네 번째 <b>월드컵</b> 무대를 향한 본격적인 준비에 들어간다. 소속팀... 합류하면서 <b>월드컵</b> 준비도 한층 속도를 내게 됐다. 손흥민은 개인 통산 4번째 <b>월드컵</b> 본선 엔트리 승선에... "", ""pubDate"": ""Tue, 26 May 2026 15:37:00 +0900""}"
월드컵,single_term_fallback,월드컵,"메시, 햄스트링 근육 피로 진단…<b>월드컵</b> 변수 되나",https://m.sports.naver.com/wfootball/article/422/0000868464,"Tue, 26 May 2026 15:36:00 +0900","다행히 큰 부상이 아닌, 피로 누적에 의한 햄스트링 통증으로 진단된 만큼 <b>월드컵</b> 출전은 가능할 전망입니다. 2022년 카타르 <b>월드컵</b>에서 아르헨티나의 우승을 견인한 메시는 이번 북중미<b>월드컵</b>에서 생애 여섯번째... ",http://www.yonhapnewstv.co.kr/news/AKR20260526153607uBU,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"다행히 큰 부상이 아닌, 피로 누적에 의한 햄스트링 통증으로 진단된 만큼 <b>월드컵</b> 출전은 가능할 전망입니다. 2022년 카타르 <b>월드컵</b>에서 아르헨티나의 우승을 견인한 메시는 이번 북중미<b>월드컵</b>에서 생애 여섯번째... ","{""title"": ""메시, 햄스트링 근육 피로 진단…<b>월드컵</b> 변수 되나"", ""originallink"": ""http://www.yonhapnewstv.co.kr/news/AKR20260526153607uBU"", ""link"": ""https://m.sports.naver.com/wfootball/article/422/0000868464"", ""description"": ""다행히 큰 부상이 아닌, 피로 누적에 의한 햄스트링 통증으로 진단된 만큼 <b>월드컵</b> 출전은 가능할 전망입니다. 2022년 카타르 <b>월드컵</b>에서 아르헨티나의 우승을 견인한 메시는 이번 북중미<b>월드컵</b>에서 생애 여섯번째... "", ""pubDate"": ""Tue, 26 May 2026 15:36:00 +0900""}"
월드컵,single_term_fallback,월드컵,지난해 미국 찾은 외국인 관광객 400만명↓···“트럼프 정부 향한 반...,https://n.news.naver.com/mnews/article/032/0003448000?sid=104,"Tue, 26 May 2026 15:36:00 +0900",250달러)를 신설하는 등 불안 요소가 많기 때문이다. 내달 개막하는 2026 북중미 <b>월드컵</b>을 위해 약 100만명이 미국을 찾을 것이라는 전망도 나오지만 지난해 발생한 손실을 메우기에는 부족할 것이라고 CNN은 내다봤다.,https://www.khan.co.kr/article/202605261536001,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,250달러)를 신설하는 등 불안 요소가 많기 때문이다. 내달 개막하는 2026 북중미 <b>월드컵</b>을 위해 약 100만명이 미국을 찾을 것이라는 전망도 나오지만 지난해 발생한 손실을 메우기에는 부족할 것이라고 CNN은 내다봤다.,"{""title"": ""지난해 미국 찾은 외국인 관광객 400만명↓···“트럼프 정부 향한 반..."", ""originallink"": ""https://www.khan.co.kr/article/202605261536001"", ""link"": ""https://n.news.naver.com/mnews/article/032/0003448000?sid=104"", ""description"": ""250달러)를 신설하는 등 불안 요소가 많기 때문이다. 내달 개막하는 2026 북중미 <b>월드컵</b>을 위해 약 100만명이 미국을 찾을 것이라는 전망도 나오지만 지난해 발생한 손실을 메우기에는 부족할 것이라고 CNN은 내다봤다."", ""pubDate"": ""Tue, 26 May 2026 15:36:00 +0900""}"
월드컵,single_term_fallback,월드컵,"네덜란드 버리고 스페인 대표팀 택했는데…레알 주전 DF, <b>월드컵</b> 최종 명...",https://m.sports.naver.com/wfootball/article/411/0000082284,"Tue, 26 May 2026 15:35:00 +0900","스페인왕립축구연맹(RFEF)는 25일(한국시간) 2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b>에 나서는 최종 명단 26인을... 있었지만, <b>월드컵</b>에서 레알 소속 선수가 없는 건 역사상 처음 있는 일이었다. 그 중에서도 '2005년생 초신성... ",https://www.fourfourtwo.co.kr/news/articleView.html?idxno=92480,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"스페인왕립축구연맹(RFEF)는 25일(한국시간) 2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b>에 나서는 최종 명단 26인을... 있었지만, <b>월드컵</b>에서 레알 소속 선수가 없는 건 역사상 처음 있는 일이었다. 그 중에서도 '2005년생 초신성... ","{""title"": ""네덜란드 버리고 스페인 대표팀 택했는데…레알 주전 DF, <b>월드컵</b> 최종 명..."", ""originallink"": ""https://www.fourfourtwo.co.kr/news/articleView.html?idxno=92480"", ""link"": ""https://m.sports.naver.com/wfootball/article/411/0000082284"", ""description"": ""스페인왕립축구연맹(RFEF)는 25일(한국시간) 2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b>에 나서는 최종 명단 26인을... 있었지만, <b>월드컵</b>에서 레알 소속 선수가 없는 건 역사상 처음 있는 일이었다. 그 중에서도 '2005년생 초신성... "", ""pubDate"": ""Tue, 26 May 2026 15:35:00 +0900""}"
월드컵,single_term_fallback,월드컵,‘초신성’ 라민 야말 처음으로 <b>월드컵</b> 무대를 밟는다…바르셀로나 슈...,https://m.sports.naver.com/wfootball/article/109/0005540908,"Tue, 26 May 2026 15:32:00 +0900","‘슈퍼스타’ 라민 야말(19, 바르셀로나)이 <b>월드컵</b>에 데뷔한다. 스페인축구협회는 26일 2026 북중미 <b>월드컵</b> 최종 엔트리 26명을 발표했다. 가장 눈길을 끈 선수는 역시 라민 야말이었다. 야말은 생애 처음으로 <b>월드컵</b> 본선... ",http://www.osen.co.kr/article/G1112808320,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"‘슈퍼스타’ 라민 야말(19, 바르셀로나)이 <b>월드컵</b>에 데뷔한다. 스페인축구협회는 26일 2026 북중미 <b>월드컵</b> 최종 엔트리 26명을 발표했다. 가장 눈길을 끈 선수는 역시 라민 야말이었다. 야말은 생애 처음으로 <b>월드컵</b> 본선... ","{""title"": ""‘초신성’ 라민 야말 처음으로 <b>월드컵</b> 무대를 밟는다…바르셀로나 슈..."", ""originallink"": ""http://www.osen.co.kr/article/G1112808320"", ""link"": ""https://m.sports.naver.com/wfootball/article/109/0005540908"", ""description"": ""‘슈퍼스타’ 라민 야말(19, 바르셀로나)이 <b>월드컵</b>에 데뷔한다. 스페인축구협회는 26일 2026 북중미 <b>월드컵</b> 최종 엔트리 26명을 발표했다. 가장 눈길을 끈 선수는 역시 라민 야말이었다. 야말은 생애 처음으로 <b>월드컵</b> 본선... "", ""pubDate"": ""Tue, 26 May 2026 15:32:00 +0900""}"
월드컵,single_term_fallback,월드컵,"LG유플러스, 북중미 <b>월드컵</b> 국내 중계회선 구축 &quot;무결점 중계&quot;",https://www.webeconomy.co.kr/news/articleView.html?idxno=2181282,"Tue, 26 May 2026 15:30:00 +0900",LG유플러스가 내달 11일 개막하는 2026 FIFA <b>월드컵</b> 국제 방송 중계를 위해 해저케이블 전송 경로를 6원화하는 등 다중 안전망 구축에 나섰다고 26일 밝혔다. <b>월드컵</b> 국제방송센터(IBC)가 위치한 미국 텍사스주... ,https://www.webeconomy.co.kr/news/articleView.html?idxno=2181282,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,LG유플러스가 내달 11일 개막하는 2026 FIFA <b>월드컵</b> 국제 방송 중계를 위해 해저케이블 전송 경로를 6원화하는 등 다중 안전망 구축에 나섰다고 26일 밝혔다. <b>월드컵</b> 국제방송센터(IBC)가 위치한 미국 텍사스주... ,"{""title"": ""LG유플러스, 북중미 <b>월드컵</b> 국내 중계회선 구축 &quot;무결점 중계&quot;"", ""originallink"": ""https://www.webeconomy.co.kr/news/articleView.html?idxno=2181282"", ""link"": ""https://www.webeconomy.co.kr/news/articleView.html?idxno=2181282"", ""description"": ""LG유플러스가 내달 11일 개막하는 2026 FIFA <b>월드컵</b> 국제 방송 중계를 위해 해저케이블 전송 경로를 6원화하는 등 다중 안전망 구축에 나섰다고 26일 밝혔다. <b>월드컵</b> 국제방송센터(IBC)가 위치한 미국 텍사스주... "", ""pubDate"": ""Tue, 26 May 2026 15:30:00 +0900""}"
월드컵,single_term_fallback,월드컵,"'전설' 이니에스타, 감독 데뷔 전 상암서 '라스트댄스' 춘다... 바르샤 ...",https://m.sports.naver.com/wfootball/article/108/0003438671,"Tue, 26 May 2026 15:30:00 +0900",서울<b>월드컵</b>경기장에서 펼쳐진다. 이날 이니에스타는 바르셀로나 유니폼을 입고 그라운드를 누비는 모습을... 남아프리카공화국 <b>월드컵</b> 결승전 당시 마법 같은 결승골을 터뜨리며 조국에 우승컵을 안긴 주역이다.... ,https://www.starnewskorea.com/sports/2026/05/26/2026052614525447080,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,서울<b>월드컵</b>경기장에서 펼쳐진다. 이날 이니에스타는 바르셀로나 유니폼을 입고 그라운드를 누비는 모습을... 남아프리카공화국 <b>월드컵</b> 결승전 당시 마법 같은 결승골을 터뜨리며 조국에 우승컵을 안긴 주역이다.... ,"{""title"": ""'전설' 이니에스타, 감독 데뷔 전 상암서 '라스트댄스' 춘다... 바르샤 ..."", ""originallink"": ""https://www.starnewskorea.com/sports/2026/05/26/2026052614525447080"", ""link"": ""https://m.sports.naver.com/wfootball/article/108/0003438671"", ""description"": ""서울<b>월드컵</b>경기장에서 펼쳐진다. 이날 이니에스타는 바르셀로나 유니폼을 입고 그라운드를 누비는 모습을... 남아프리카공화국 <b>월드컵</b> 결승전 당시 마법 같은 결승골을 터뜨리며 조국에 우승컵을 안긴 주역이다.... "", ""pubDate"": ""Tue, 26 May 2026 15:30:00 +0900""}"
월드컵,single_term_fallback,월드컵,멕시코에서 먹고 자며 미국서 경기하는 이란 대표팀…미국은 &quot;숙박 안 ...,https://m.sports.naver.com/wfootball/article/422/0000868456,"Tue, 26 May 2026 15:29:00 +0900",클라우디아 셰인바움 멕시코 대통령은 2026 북중미 <b>월드컵</b> 기간 이란 축구 국가대표팀의 멕시코 내... 이란팀은 이번 <b>월드컵</b> 조별리그 3경기 모두 로스앤젤레스(LA) 인근 잉글우드와 시애틀 등 미국에서 치르는데... ,http://www.yonhapnewstv.co.kr/news/MYH202605261528092tV,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,클라우디아 셰인바움 멕시코 대통령은 2026 북중미 <b>월드컵</b> 기간 이란 축구 국가대표팀의 멕시코 내... 이란팀은 이번 <b>월드컵</b> 조별리그 3경기 모두 로스앤젤레스(LA) 인근 잉글우드와 시애틀 등 미국에서 치르는데... ,"{""title"": ""멕시코에서 먹고 자며 미국서 경기하는 이란 대표팀…미국은 &quot;숙박 안 ..."", ""originallink"": ""http://www.yonhapnewstv.co.kr/news/MYH202605261528092tV"", ""link"": ""https://m.sports.naver.com/wfootball/article/422/0000868456"", ""description"": ""클라우디아 셰인바움 멕시코 대통령은 2026 북중미 <b>월드컵</b> 기간 이란 축구 국가대표팀의 멕시코 내... 이란팀은 이번 <b>월드컵</b> 조별리그 3경기 모두 로스앤젤레스(LA) 인근 잉글우드와 시애틀 등 미국에서 치르는데... "", ""pubDate"": ""Tue, 26 May 2026 15:29:00 +0900""}"
월드컵,single_term_fallback,월드컵,"감독 부임 앞둔 '바르사 전설' 이니에스타, 서울서 '선수 고별전'",https://m.sports.naver.com/wfootball/article/421/0008966634,"Tue, 26 May 2026 15:23:00 +0900","그 무대는 6월 6일 오후 7시 서울<b>월드컵</b>경기장에서 열리는 '바르셀로나 레전드'와 '더 레즈(리버풀... 이니에스타는 바르셀로나의 황금기를 이끈 핵심 미드필더이자, 2010 FIFA 남아공 <b>월드컵</b> 결승전 마법 같은... ",https://www.news1.kr/sports/overseas-soccer/6177814,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"그 무대는 6월 6일 오후 7시 서울<b>월드컵</b>경기장에서 열리는 '바르셀로나 레전드'와 '더 레즈(리버풀... 이니에스타는 바르셀로나의 황금기를 이끈 핵심 미드필더이자, 2010 FIFA 남아공 <b>월드컵</b> 결승전 마법 같은... ","{""title"": ""감독 부임 앞둔 '바르사 전설' 이니에스타, 서울서 '선수 고별전'"", ""originallink"": ""https://www.news1.kr/sports/overseas-soccer/6177814"", ""link"": ""https://m.sports.naver.com/wfootball/article/421/0008966634"", ""description"": ""그 무대는 6월 6일 오후 7시 서울<b>월드컵</b>경기장에서 열리는 '바르셀로나 레전드'와 '더 레즈(리버풀... 이니에스타는 바르셀로나의 황금기를 이끈 핵심 미드필더이자, 2010 FIFA 남아공 <b>월드컵</b> 결승전 마법 같은... "", ""pubDate"": ""Tue, 26 May 2026 15:23:00 +0900""}"
월드컵,single_term_fallback,월드컵,"‘<b>월드컵</b> 콤비’ 이영표 남현종, 27일 ‘박명수의 라디오쇼’ 전격 출연",https://m.sports.naver.com/kfootball/article/144/0001117384,"Tue, 26 May 2026 15:22:00 +0900",축구 중계 시청률 12.1%를 찍고 <b>월드컵</b>으로으로 향하는 ‘KBS <b>월드컵</b> 메인 콤비’ 이영표·남현종이 27일 ‘박명수의 라디오쇼’에 기습 등판한다. ‘2026 FIFA 북중미 <b>월드컵</b>’을 지상파에서 유일하게 생중계하는... ,https://sports.khan.co.kr/article/202605261521003?pt=nv,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,축구 중계 시청률 12.1%를 찍고 <b>월드컵</b>으로으로 향하는 ‘KBS <b>월드컵</b> 메인 콤비’ 이영표·남현종이 27일 ‘박명수의 라디오쇼’에 기습 등판한다. ‘2026 FIFA 북중미 <b>월드컵</b>’을 지상파에서 유일하게 생중계하는... ,"{""title"": ""‘<b>월드컵</b> 콤비’ 이영표 남현종, 27일 ‘박명수의 라디오쇼’ 전격 출연"", ""originallink"": ""https://sports.khan.co.kr/article/202605261521003?pt=nv"", ""link"": ""https://m.sports.naver.com/kfootball/article/144/0001117384"", ""description"": ""축구 중계 시청률 12.1%를 찍고 <b>월드컵</b>으로으로 향하는 ‘KBS <b>월드컵</b> 메인 콤비’ 이영표·남현종이 27일 ‘박명수의 라디오쇼’에 기습 등판한다. ‘2026 FIFA 북중미 <b>월드컵</b>’을 지상파에서 유일하게 생중계하는... "", ""pubDate"": ""Tue, 26 May 2026 15:22:00 +0900""}"
월드컵,single_term_fallback,월드컵,"2026 여자농구 <b>월드컵</b> 및 AG 대비 국가대표팀 훈련대상자 확정, - 강이슬...",https://m.sports.naver.com/basketball/article/351/0000086667,"Tue, 26 May 2026 15:21:00 +0900",여자농구 <b>월드컵</b>」 및 「제20회 아이치·나고야 아시아경기대회」를 대비한 여자농구 국가대표 강화훈련 대상자 13인을 확정했다. 이번 명단에는 지난 3월 프랑스에서 열린 여자농구 <b>월드컵</b> 사전예선에서 맹활약한... ,https://basketkorea.com/news/newsview.php?ncode=1065593966422477,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,여자농구 <b>월드컵</b>」 및 「제20회 아이치·나고야 아시아경기대회」를 대비한 여자농구 국가대표 강화훈련 대상자 13인을 확정했다. 이번 명단에는 지난 3월 프랑스에서 열린 여자농구 <b>월드컵</b> 사전예선에서 맹활약한... ,"{""title"": ""2026 여자농구 <b>월드컵</b> 및 AG 대비 국가대표팀 훈련대상자 확정, - 강이슬..."", ""originallink"": ""https://basketkorea.com/news/newsview.php?ncode=1065593966422477"", ""link"": ""https://m.sports.naver.com/basketball/article/351/0000086667"", ""description"": ""여자농구 <b>월드컵</b>」 및 「제20회 아이치·나고야 아시아경기대회」를 대비한 여자농구 국가대표 강화훈련 대상자 13인을 확정했다. 이번 명단에는 지난 3월 프랑스에서 열린 여자농구 <b>월드컵</b> 사전예선에서 맹활약한... "", ""pubDate"": ""Tue, 26 May 2026 15:21:00 +0900""}"
월드컵,single_term_fallback,월드컵,"홍명보호, 손흥민·황인범 합류로 완전체 눈앞…<b>월드컵</b> 시계 빨라졌다",https://www.thepowernews.co.kr/view.php?ud=202605261435485847de3f0aa1be_7,"Tue, 26 May 2026 15:20:00 +0900","<b>월드컵</b>을 향한 홍명보호의 퍼즐이 거의 맞춰지고 있다. 국내파와 일부 해외파가 먼저 미국 사전 캠프에... 그는 <b>월드컵</b> 본선에서 통산 3골을 기록해 안정환, 박지성과 어깨를 나란히 하고 있다. 네 번째 <b>월드컵</b>을 앞둔 이번... ",https://www.thepowernews.co.kr/view.php?ud=202605261435485847de3f0aa1be_7,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"<b>월드컵</b>을 향한 홍명보호의 퍼즐이 거의 맞춰지고 있다. 국내파와 일부 해외파가 먼저 미국 사전 캠프에... 그는 <b>월드컵</b> 본선에서 통산 3골을 기록해 안정환, 박지성과 어깨를 나란히 하고 있다. 네 번째 <b>월드컵</b>을 앞둔 이번... ","{""title"": ""홍명보호, 손흥민·황인범 합류로 완전체 눈앞…<b>월드컵</b> 시계 빨라졌다"", ""originallink"": ""https://www.thepowernews.co.kr/view.php?ud=202605261435485847de3f0aa1be_7"", ""link"": ""https://www.thepowernews.co.kr/view.php?ud=202605261435485847de3f0aa1be_7"", ""description"": ""<b>월드컵</b>을 향한 홍명보호의 퍼즐이 거의 맞춰지고 있다. 국내파와 일부 해외파가 먼저 미국 사전 캠프에... 그는 <b>월드컵</b> 본선에서 통산 3골을 기록해 안정환, 박지성과 어깨를 나란히 하고 있다. 네 번째 <b>월드컵</b>을 앞둔 이번... "", ""pubDate"": ""Tue, 26 May 2026 15:20:00 +0900""}"
월드컵,single_term_fallback,월드컵,멕시코 유튜버 <b>월드컵</b> 소개 영상에 '욱일기'…조회수 130만,https://n.news.naver.com/mnews/article/422/0000868452?sid=104,"Tue, 26 May 2026 15:19:00 +0900",다음 달 11일 개막하는 2026 북중미 <b>월드컵</b>(FIFA <b>월드컵</b> 2026)을 보름가량 앞두고 온라인상에서 욱일기 응원 영상이 등장해 논란이 일고 있습니다. 서경덕 성신여대 교수는 오늘(26일) 사회관계망서비스(SNS)를 통해 &quot;멕시코... ,http://www.yonhapnewstv.co.kr/news/AKR20260526151905fpw,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,다음 달 11일 개막하는 2026 북중미 <b>월드컵</b>(FIFA <b>월드컵</b> 2026)을 보름가량 앞두고 온라인상에서 욱일기 응원 영상이 등장해 논란이 일고 있습니다. 서경덕 성신여대 교수는 오늘(26일) 사회관계망서비스(SNS)를 통해 &quot;멕시코... ,"{""title"": ""멕시코 유튜버 <b>월드컵</b> 소개 영상에 '욱일기'…조회수 130만"", ""originallink"": ""http://www.yonhapnewstv.co.kr/news/AKR20260526151905fpw"", ""link"": ""https://n.news.naver.com/mnews/article/422/0000868452?sid=104"", ""description"": ""다음 달 11일 개막하는 2026 북중미 <b>월드컵</b>(FIFA <b>월드컵</b> 2026)을 보름가량 앞두고 온라인상에서 욱일기 응원 영상이 등장해 논란이 일고 있습니다. 서경덕 성신여대 교수는 오늘(26일) 사회관계망서비스(SNS)를 통해 &quot;멕시코... "", ""pubDate"": ""Tue, 26 May 2026 15:19:00 +0900""}"
월드컵,single_term_fallback,월드컵,"[오피셜] '아뿔싸!' 메시, <b>월드컵</b> 개막 직전 부상...'라스트 댄스' 이상...",https://m.sports.naver.com/wfootball/article/139/0002247814,"Tue, 26 May 2026 15:18:00 +0900",리오넬 메시가 2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b> 개막을 약 2주 앞두고 햄스트링을 다쳤다. 인터... 갑작스러운 메시의 부상 소식은 북중미 <b>월드컵</b>을 목전에 둔 시점이라 더욱 뼈아프다. 아직 아르헨티나... ,https://www.sportalkorea.com/news/articleView.html?idxno=2025052909553243932,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,리오넬 메시가 2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b> 개막을 약 2주 앞두고 햄스트링을 다쳤다. 인터... 갑작스러운 메시의 부상 소식은 북중미 <b>월드컵</b>을 목전에 둔 시점이라 더욱 뼈아프다. 아직 아르헨티나... ,"{""title"": ""[오피셜] '아뿔싸!' 메시, <b>월드컵</b> 개막 직전 부상...'라스트 댄스' 이상..."", ""originallink"": ""https://www.sportalkorea.com/news/articleView.html?idxno=2025052909553243932"", ""link"": ""https://m.sports.naver.com/wfootball/article/139/0002247814"", ""description"": ""리오넬 메시가 2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b> 개막을 약 2주 앞두고 햄스트링을 다쳤다. 인터... 갑작스러운 메시의 부상 소식은 북중미 <b>월드컵</b>을 목전에 둔 시점이라 더욱 뼈아프다. 아직 아르헨티나... "", ""pubDate"": ""Tue, 26 May 2026 15:18:00 +0900""}"
