canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload,bloggername,bloggerlink
콜라,single_term_fallback,콜라,다이어트 중 배달음식 먹어도 될까요? 헬스 트레이너들이 자주... ,https://blog.naver.com/eryngium91/224297182051,20260526,치즈볼 <b>콜라</b> 까지 더하는 방식보다 구운치킨이나 후라이드 단품에 제로음료 샐러드를 곁들이는 식입니다 햄버거도 비슷합니다 세트 메뉴 대신 버거 단품 위주로 먹고 감자튀김과 탄산음료를 줄이는... ,,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,제이문,치즈볼 <b>콜라</b> 까지 더하는 방식보다 구운치킨이나 후라이드 단품에 제로음료 샐러드를 곁들이는 식입니다 햄버거도 비슷합니다 세트 메뉴 대신 버거 단품 위주로 먹고 감자튀김과 탄산음료를 줄이는... ,"{""title"": ""다이어트 중 배달음식 먹어도 될까요? 헬스 트레이너들이 자주... "", ""link"": ""https://blog.naver.com/eryngium91/224297182051"", ""description"": ""치즈볼 <b>콜라</b> 까지 더하는 방식보다 구운치킨이나 후라이드 단품에 제로음료 샐러드를 곁들이는 식입니다 햄버거도 비슷합니다 세트 메뉴 대신 버거 단품 위주로 먹고 감자튀김과 탄산음료를 줄이는... "", ""bloggername"": ""제이문"", ""bloggerlink"": ""blog.naver.com/eryngium91"", ""postdate"": ""20260526""}",제이문,blog.naver.com/eryngium91
콜라,single_term_fallback,콜라,집에서 공포영화 보고 허니콤보 먹은 느긋한 오후,https://blog.naver.com/diar9629/224297181322,20260526,"<b>콜라</b>도 한 잔 따라놓고 보니 꽤 괜찮은 오후였다. 허니콤보는 가끔 먹으면 확실히 맛있다. 달달한데... 치킨 박스는 반쯤 남았고, 테이블 위에는 휴지랑 <b>콜라</b>컵이 어지럽게 놓여 있었다. 치워야지 생각만 하고... ",,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,조금씩 바꾸는 중,"<b>콜라</b>도 한 잔 따라놓고 보니 꽤 괜찮은 오후였다. 허니콤보는 가끔 먹으면 확실히 맛있다. 달달한데... 치킨 박스는 반쯤 남았고, 테이블 위에는 휴지랑 <b>콜라</b>컵이 어지럽게 놓여 있었다. 치워야지 생각만 하고... ","{""title"": ""집에서 공포영화 보고 허니콤보 먹은 느긋한 오후"", ""link"": ""https://blog.naver.com/diar9629/224297181322"", ""description"": ""<b>콜라</b>도 한 잔 따라놓고 보니 꽤 괜찮은 오후였다. 허니콤보는 가끔 먹으면 확실히 맛있다. 달달한데... 치킨 박스는 반쯤 남았고, 테이블 위에는 휴지랑 <b>콜라</b>컵이 어지럽게 놓여 있었다. 치워야지 생각만 하고... "", ""bloggername"": ""조금씩 바꾸는 중"", ""bloggerlink"": ""blog.naver.com/diar9629"", ""postdate"": ""20260526""}",조금씩 바꾸는 중,blog.naver.com/diar9629
콜라,single_term_fallback,콜라,부산출발 하카타항 후쿠오카 일본여행 3박4일,https://blog.naver.com/wlsl4584/224297181061,20260526,먹고 <b>콜라</b>도 먹었는데 <b>콜라</b> 맛은 한국이 좋군요 계속 따라다니는 거북이와 함께 사진 찍으며 여기저기 돌아다니며 해양생물을 관찰 했어요 나와 함께 찰칵 안녕 거대한 고래 뼈 앞에서 작아진 예준이 엄마 여기... ,,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,인생이 감동이다,먹고 <b>콜라</b>도 먹었는데 <b>콜라</b> 맛은 한국이 좋군요 계속 따라다니는 거북이와 함께 사진 찍으며 여기저기 돌아다니며 해양생물을 관찰 했어요 나와 함께 찰칵 안녕 거대한 고래 뼈 앞에서 작아진 예준이 엄마 여기... ,"{""title"": ""부산출발 하카타항 후쿠오카 일본여행 3박4일"", ""link"": ""https://blog.naver.com/wlsl4584/224297181061"", ""description"": ""먹고 <b>콜라</b>도 먹었는데 <b>콜라</b> 맛은 한국이 좋군요 계속 따라다니는 거북이와 함께 사진 찍으며 여기저기 돌아다니며 해양생물을 관찰 했어요 나와 함께 찰칵 안녕 거대한 고래 뼈 앞에서 작아진 예준이 엄마 여기... "", ""bloggername"": ""인생이 감동이다"", ""bloggerlink"": ""blog.naver.com/wlsl4584"", ""postdate"": ""20260526""}",인생이 감동이다,blog.naver.com/wlsl4584
콜라,single_term_fallback,콜라,경주월드 근처 맛집 보문갈비 양념돼지갈비 솔직후기,https://blog.naver.com/heobo_/224297177542,20260526,제로<b>콜라</b> 2 그리고 주문하고 나서 음식 나오는 속도가 빠른 편은 아니라 일정을 너무 타이트하게 잡으면 조금 애매할 수도 있을 것 같았습니다! 보문갈비 밑반찬 및 메인 메뉴 1인당 각종 소스와 차완무시를... ,,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,허보의 하루,제로<b>콜라</b> 2 그리고 주문하고 나서 음식 나오는 속도가 빠른 편은 아니라 일정을 너무 타이트하게 잡으면 조금 애매할 수도 있을 것 같았습니다! 보문갈비 밑반찬 및 메인 메뉴 1인당 각종 소스와 차완무시를... ,"{""title"": ""경주월드 근처 맛집 보문갈비 양념돼지갈비 솔직후기"", ""link"": ""https://blog.naver.com/heobo_/224297177542"", ""description"": ""제로<b>콜라</b> 2 그리고 주문하고 나서 음식 나오는 속도가 빠른 편은 아니라 일정을 너무 타이트하게 잡으면 조금 애매할 수도 있을 것 같았습니다! 보문갈비 밑반찬 및 메인 메뉴 1인당 각종 소스와 차완무시를... "", ""bloggername"": ""허보의 하루"", ""bloggerlink"": ""blog.naver.com/heobo_"", ""postdate"": ""20260526""}",허보의 하루,blog.naver.com/heobo_
콜라,single_term_fallback,콜라,싱그러운 계절,https://blog.naver.com/eun_kyoung__/224297177278,20260526,지에스에 <b>콜라</b> 사러 갔는데 사장님이 이거 주심 •• 크림 빵 안먹는데 너무 친절하셔서 거부 할 수 없었다 이재현 오랜만에 1군 복귀 !! 홈런을 날려버료 ~~ ️⚾️ 퇴근하고 왔더니 등갈비 김치찜 해놓고 기다린... ,,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,"나의 파란 순간들,",지에스에 <b>콜라</b> 사러 갔는데 사장님이 이거 주심 •• 크림 빵 안먹는데 너무 친절하셔서 거부 할 수 없었다 이재현 오랜만에 1군 복귀 !! 홈런을 날려버료 ~~ ️⚾️ 퇴근하고 왔더니 등갈비 김치찜 해놓고 기다린... ,"{""title"": ""싱그러운 계절"", ""link"": ""https://blog.naver.com/eun_kyoung__/224297177278"", ""description"": ""지에스에 <b>콜라</b> 사러 갔는데 사장님이 이거 주심 •• 크림 빵 안먹는데 너무 친절하셔서 거부 할 수 없었다 이재현 오랜만에 1군 복귀 !! 홈런을 날려버료 ~~ ️⚾️ 퇴근하고 왔더니 등갈비 김치찜 해놓고 기다린... "", ""bloggername"": ""나의 파란 순간들,"", ""bloggerlink"": ""blog.naver.com/eun_kyoung__"", ""postdate"": ""20260526""}","나의 파란 순간들,",blog.naver.com/eun_kyoung__
콜라,single_term_fallback,콜라,치맥 추천! 멕시카나 신제품 고추화삭 야식메뉴로 영등포점에서... ,https://blog.naver.com/2241237/224297175628,20260526,"멕시카나와 화사의 <b>콜라</b>보라니 픽업해서 버스 탔는데 안에 치킨 냄새 진동해서 민망했어요 아마 저... 펩시<b>콜라</b> 닭다리 먼저 먹어야죠,, 두근 멕시카나 고추화삭 한 입 먹고 식감에 놀랐어요! 양념치킨인데 왜 안... ",,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,B l o g,"멕시카나와 화사의 <b>콜라</b>보라니 픽업해서 버스 탔는데 안에 치킨 냄새 진동해서 민망했어요 아마 저... 펩시<b>콜라</b> 닭다리 먼저 먹어야죠,, 두근 멕시카나 고추화삭 한 입 먹고 식감에 놀랐어요! 양념치킨인데 왜 안... ","{""title"": ""치맥 추천! 멕시카나 신제품 고추화삭 야식메뉴로 영등포점에서... "", ""link"": ""https://blog.naver.com/2241237/224297175628"", ""description"": ""멕시카나와 화사의 <b>콜라</b>보라니 픽업해서 버스 탔는데 안에 치킨 냄새 진동해서 민망했어요 아마 저... 펩시<b>콜라</b> 닭다리 먼저 먹어야죠,, 두근 멕시카나 고추화삭 한 입 먹고 식감에 놀랐어요! 양념치킨인데 왜 안... "", ""bloggername"": ""B l o g"", ""bloggerlink"": ""blog.naver.com/2241237"", ""postdate"": ""20260526""}",B l o g,blog.naver.com/2241237
콜라,single_term_fallback,콜라,놀고 먹고 행복하느라 늦은 블로그,https://blog.naver.com/uuuuuuujung/224297173333,20260526,맵찔이 둘은 떡볶이보다 <b>콜라</b> 더 먹고 나옴 .. 옆에서는 늘 그렇듯 먹자마자 땀 폭발 ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ 남기는 일 거의 없는데 도저히 안되겠어서 남기고 후다닥 나와따 .. 죄송해요 사장님 ㅠ 내가 여기를 내... ,,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,Moment of Happiness ෆ,맵찔이 둘은 떡볶이보다 <b>콜라</b> 더 먹고 나옴 .. 옆에서는 늘 그렇듯 먹자마자 땀 폭발 ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ 남기는 일 거의 없는데 도저히 안되겠어서 남기고 후다닥 나와따 .. 죄송해요 사장님 ㅠ 내가 여기를 내... ,"{""title"": ""놀고 먹고 행복하느라 늦은 블로그"", ""link"": ""https://blog.naver.com/uuuuuuujung/224297173333"", ""description"": ""맵찔이 둘은 떡볶이보다 <b>콜라</b> 더 먹고 나옴 .. 옆에서는 늘 그렇듯 먹자마자 땀 폭발 ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ 남기는 일 거의 없는데 도저히 안되겠어서 남기고 후다닥 나와따 .. 죄송해요 사장님 ㅠ 내가 여기를 내... "", ""bloggername"": ""Moment of Happiness ෆ"", ""bloggerlink"": ""blog.naver.com/uuuuuuujung"", ""postdate"": ""20260526""}",Moment of Happiness ෆ,blog.naver.com/uuuuuuujung
콜라,single_term_fallback,콜라,[대구/북구] 침산동맛집 북구청역맛집 탱글쫀득한... ,https://blog.naver.com/shineonhyeah/224297172878,20260526,"복분자 <b>콜라</b> 제로<b>콜라</b> 사이다 환타 토닉워터 레몬 슬라이스 *네이버 영수증 리뷰 시, 3000원 할인 ! 짜라잔 그냥 보기만 해도 군침이 흐르지 않나요!?! 기본 반찬부터 소개드리자면 게란장, 부추무침, 샐러드... ",,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,yours truly,"복분자 <b>콜라</b> 제로<b>콜라</b> 사이다 환타 토닉워터 레몬 슬라이스 *네이버 영수증 리뷰 시, 3000원 할인 ! 짜라잔 그냥 보기만 해도 군침이 흐르지 않나요!?! 기본 반찬부터 소개드리자면 게란장, 부추무침, 샐러드... ","{""title"": ""[대구/북구] 침산동맛집 북구청역맛집 탱글쫀득한... "", ""link"": ""https://blog.naver.com/shineonhyeah/224297172878"", ""description"": ""복분자 <b>콜라</b> 제로<b>콜라</b> 사이다 환타 토닉워터 레몬 슬라이스 *네이버 영수증 리뷰 시, 3000원 할인 ! 짜라잔 그냥 보기만 해도 군침이 흐르지 않나요!?! 기본 반찬부터 소개드리자면 게란장, 부추무침, 샐러드... "", ""bloggername"": ""yours truly"", ""bloggerlink"": ""blog.naver.com/shineonhyeah"", ""postdate"": ""20260526""}",yours truly,blog.naver.com/shineonhyeah
콜라,single_term_fallback,콜라,02. 시드니_2일차,https://blog.naver.com/qowl2279/224297172816,20260526,보드카와 기타  도시락과 <b>콜라</b> 별과 구름까지✨☁️ 낭죽낭살인 나에겐 뭐 말 다했지. 투어 끝나고 가는길에 봤던 사랑둥이와 투어 중간에 몰래 샀던 크리스마스 키티 선물과 함께 2일차도 마무리. 블로거(?)... ,,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,뇽,보드카와 기타  도시락과 <b>콜라</b> 별과 구름까지✨☁️ 낭죽낭살인 나에겐 뭐 말 다했지. 투어 끝나고 가는길에 봤던 사랑둥이와 투어 중간에 몰래 샀던 크리스마스 키티 선물과 함께 2일차도 마무리. 블로거(?)... ,"{""title"": ""02. 시드니_2일차"", ""link"": ""https://blog.naver.com/qowl2279/224297172816"", ""description"": ""보드카와 기타  도시락과 <b>콜라</b> 별과 구름까지✨☁️ 낭죽낭살인 나에겐 뭐 말 다했지. 투어 끝나고 가는길에 봤던 사랑둥이와 투어 중간에 몰래 샀던 크리스마스 키티 선물과 함께 2일차도 마무리. 블로거(?)... "", ""bloggername"": ""뇽"", ""bloggerlink"": ""blog.naver.com/qowl2279"", ""postdate"": ""20260526""}",뇽,blog.naver.com/qowl2279
콜라,single_term_fallback,콜라,속초 즉석떡볶이 신상 맛집 황순자즉석떡볶이1975 속초본점... ,https://blog.naver.com/whitebearda/224297171766,20260526,"2,000 <b>콜라</b>,사이다,제로<b>콜라</b>,제로사이다,밀키스,쿨피스,환타오렌지, 환타파인애플,닥터페퍼제로,쥬시쿨자두 2,000 치즈볶음밥 4,000 김치볶음밥 3,000 떡,어묵,쫄면,당면,라면,양배추 추가 2,000 계란 1개 700... ",,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,지니야밥먹자♡,"2,000 <b>콜라</b>,사이다,제로<b>콜라</b>,제로사이다,밀키스,쿨피스,환타오렌지, 환타파인애플,닥터페퍼제로,쥬시쿨자두 2,000 치즈볶음밥 4,000 김치볶음밥 3,000 떡,어묵,쫄면,당면,라면,양배추 추가 2,000 계란 1개 700... ","{""title"": ""속초 즉석떡볶이 신상 맛집 황순자즉석떡볶이1975 속초본점... "", ""link"": ""https://blog.naver.com/whitebearda/224297171766"", ""description"": ""2,000 <b>콜라</b>,사이다,제로<b>콜라</b>,제로사이다,밀키스,쿨피스,환타오렌지, 환타파인애플,닥터페퍼제로,쥬시쿨자두 2,000 치즈볶음밥 4,000 김치볶음밥 3,000 떡,어묵,쫄면,당면,라면,양배추 추가 2,000 계란 1개 700... "", ""bloggername"": ""지니야밥먹자♡"", ""bloggerlink"": ""blog.naver.com/whitebearda"", ""postdate"": ""20260526""}",지니야밥먹자♡,blog.naver.com/whitebearda
콜라,single_term_fallback,콜라,서울역쌀국수 맛집 반포식스 연세세브란스점에서 쌀국수... ,https://blog.naver.com/yhj970513/224297172385,20260526,"펩시제로<b>콜라</b> (3,000원) 시그니처메뉴 반포식스 쌀국수와 비프 볶음밥까지~~ 그리고 비프 반미도... 펩시제로<b>콜라</b> (3,000원) 비프반미는 나오자마자 입이 떡 벌어지는 메뉴였어요 픙성하고 속이 꽉찬 25cm의... ",,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,쩡아일지,"펩시제로<b>콜라</b> (3,000원) 시그니처메뉴 반포식스 쌀국수와 비프 볶음밥까지~~ 그리고 비프 반미도... 펩시제로<b>콜라</b> (3,000원) 비프반미는 나오자마자 입이 떡 벌어지는 메뉴였어요 픙성하고 속이 꽉찬 25cm의... ","{""title"": ""서울역쌀국수 맛집 반포식스 연세세브란스점에서 쌀국수... "", ""link"": ""https://blog.naver.com/yhj970513/224297172385"", ""description"": ""펩시제로<b>콜라</b> (3,000원) 시그니처메뉴 반포식스 쌀국수와 비프 볶음밥까지~~ 그리고 비프 반미도... 펩시제로<b>콜라</b> (3,000원) 비프반미는 나오자마자 입이 떡 벌어지는 메뉴였어요 픙성하고 속이 꽉찬 25cm의... "", ""bloggername"": ""쩡아일지"", ""bloggerlink"": ""blog.naver.com/yhj970513"", ""postdate"": ""20260526""}",쩡아일지,blog.naver.com/yhj970513
콜라,single_term_fallback,콜라,[광주 맛집 / 화정동 술집] 이국적인 아시아 포차 감성에... ,https://blog.naver.com/soye_naru/224297170630,20260526,"제로<b>콜라</b>를 주문했습니다! 1. 몽글몽글 속이 풀리는 '계란새우완탕' 이날 살짝 쌀쌀했던 터라 뜨끈하고... 이국적이고 힙한 야시장 무드 속에서 맛있는 안주, 그리고 깔끔한 새로에 센스 있는 제로<b>콜라</b> 조합까지... ",,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,소예나루의 하루 ✿∘˚˳°∘°,"제로<b>콜라</b>를 주문했습니다! 1. 몽글몽글 속이 풀리는 '계란새우완탕' 이날 살짝 쌀쌀했던 터라 뜨끈하고... 이국적이고 힙한 야시장 무드 속에서 맛있는 안주, 그리고 깔끔한 새로에 센스 있는 제로<b>콜라</b> 조합까지... ","{""title"": ""[광주 맛집 / 화정동 술집] 이국적인 아시아 포차 감성에... "", ""link"": ""https://blog.naver.com/soye_naru/224297170630"", ""description"": ""제로<b>콜라</b>를 주문했습니다! 1. 몽글몽글 속이 풀리는 '계란새우완탕' 이날 살짝 쌀쌀했던 터라 뜨끈하고... 이국적이고 힙한 야시장 무드 속에서 맛있는 안주, 그리고 깔끔한 새로에 센스 있는 제로<b>콜라</b> 조합까지... "", ""bloggername"": ""소예나루의 하루 ✿∘˚˳°∘°"", ""bloggerlink"": ""blog.naver.com/soye_naru"", ""postdate"": ""20260526""}",소예나루의 하루 ✿∘˚˳°∘°,blog.naver.com/soye_naru
콜라,single_term_fallback,콜라,[성수] 연무장길 핫플 성수동피자 맛집 HDD피자(에이치디디) 후기,https://blog.naver.com/hk_0308/224297170256,20260526,제로<b>콜라</b> 2잔 먼저 나온 오지 포테이토! 베이컨과 샤워크림이 뿌려져있는데 맛없을수가 없는 ㅠㅠ 갓 나온 바삭바삭한 감튀라 넘넘 맛있었어요! 그나저나 식기들 넘 귀엽지 않나요 ㅎㅎ 하프앤하프 피자도... ,,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,Tomalog,제로<b>콜라</b> 2잔 먼저 나온 오지 포테이토! 베이컨과 샤워크림이 뿌려져있는데 맛없을수가 없는 ㅠㅠ 갓 나온 바삭바삭한 감튀라 넘넘 맛있었어요! 그나저나 식기들 넘 귀엽지 않나요 ㅎㅎ 하프앤하프 피자도... ,"{""title"": ""[성수] 연무장길 핫플 성수동피자 맛집 HDD피자(에이치디디) 후기"", ""link"": ""https://blog.naver.com/hk_0308/224297170256"", ""description"": ""제로<b>콜라</b> 2잔 먼저 나온 오지 포테이토! 베이컨과 샤워크림이 뿌려져있는데 맛없을수가 없는 ㅠㅠ 갓 나온 바삭바삭한 감튀라 넘넘 맛있었어요! 그나저나 식기들 넘 귀엽지 않나요 ㅎㅎ 하프앤하프 피자도... "", ""bloggername"": ""Tomalog"", ""bloggerlink"": ""blog.naver.com/hk_0308"", ""postdate"": ""20260526""}",Tomalog,blog.naver.com/hk_0308
콜라,single_term_fallback,콜라,[신중동역 맛집] 반트랑 : 베트남에 있는 듯한 분위기와 현지의... ,https://blog.naver.com/limmm____/224297170329,20260526,"볶음밥, <b>콜라</b>, 레몬그린티! 사실 더 시키고 싶었는데 욕심일까 봐 참고 또 참음.. 쌀국수와 어울리는 소스들이 테이블에 놓여있다 해선장 소스랑 스리라차 소스 쌀국수에 살짝 찍어 먹는 걸 너무 좋아해요... ",,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,limmm,"볶음밥, <b>콜라</b>, 레몬그린티! 사실 더 시키고 싶었는데 욕심일까 봐 참고 또 참음.. 쌀국수와 어울리는 소스들이 테이블에 놓여있다 해선장 소스랑 스리라차 소스 쌀국수에 살짝 찍어 먹는 걸 너무 좋아해요... ","{""title"": ""[신중동역 맛집] 반트랑 : 베트남에 있는 듯한 분위기와 현지의... "", ""link"": ""https://blog.naver.com/limmm____/224297170329"", ""description"": ""볶음밥, <b>콜라</b>, 레몬그린티! 사실 더 시키고 싶었는데 욕심일까 봐 참고 또 참음.. 쌀국수와 어울리는 소스들이 테이블에 놓여있다 해선장 소스랑 스리라차 소스 쌀국수에 살짝 찍어 먹는 걸 너무 좋아해요... "", ""bloggername"": ""limmm"", ""bloggerlink"": ""blog.naver.com/limmm____"", ""postdate"": ""20260526""}",limmm,blog.naver.com/limmm____
콜라,single_term_fallback,콜라,요로결석초기증상 옆구리의 이상 신호 단순 근육통일까요 초기... ,https://blog.naver.com/delegate155/224297170287,20260526,"만약 소변이 핑크빛이나 <b>콜라</b>색으로 변했다면, 이는 심각한 경고 신호일 수 있으니 반드시 신경 써야 합니다. 소변 변화를 주의 깊게 살펴보는 것이 중요합니다. 통증이 지속된다면 즉시 전문가를 찾아야 합니다.... ",,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,delegate155님의 블로그,"만약 소변이 핑크빛이나 <b>콜라</b>색으로 변했다면, 이는 심각한 경고 신호일 수 있으니 반드시 신경 써야 합니다. 소변 변화를 주의 깊게 살펴보는 것이 중요합니다. 통증이 지속된다면 즉시 전문가를 찾아야 합니다.... ","{""title"": ""요로결석초기증상 옆구리의 이상 신호 단순 근육통일까요 초기... "", ""link"": ""https://blog.naver.com/delegate155/224297170287"", ""description"": ""만약 소변이 핑크빛이나 <b>콜라</b>색으로 변했다면, 이는 심각한 경고 신호일 수 있으니 반드시 신경 써야 합니다. 소변 변화를 주의 깊게 살펴보는 것이 중요합니다. 통증이 지속된다면 즉시 전문가를 찾아야 합니다.... "", ""bloggername"": ""delegate155님의 블로그"", ""bloggerlink"": ""blog.naver.com/delegate155"", ""postdate"": ""20260526""}",delegate155님의 블로그,blog.naver.com/delegate155
콜라,single_term_fallback,콜라,닥터오라클 레티노타이트닝 더블 <b>콜라</b>겐 크림 솔직 후기,https://blog.naver.com/kokoro44/224297169458,20260526,<b>콜라</b>겐 제품에 환상을 품었던 적이 있다. 그렇게 <b>콜라</b>겐 들어갔다는 제품도 몇개 사들였는데 그 중에 닥터오라클 레티노타이트닝 더블 <b>콜라</b>겐 크림도 있었다. <b>콜라</b>겐이랑 레티놀이 같이 있다니까 왠지 더... ,,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,일기장,<b>콜라</b>겐 제품에 환상을 품었던 적이 있다. 그렇게 <b>콜라</b>겐 들어갔다는 제품도 몇개 사들였는데 그 중에 닥터오라클 레티노타이트닝 더블 <b>콜라</b>겐 크림도 있었다. <b>콜라</b>겐이랑 레티놀이 같이 있다니까 왠지 더... ,"{""title"": ""닥터오라클 레티노타이트닝 더블 <b>콜라</b>겐 크림 솔직 후기"", ""link"": ""https://blog.naver.com/kokoro44/224297169458"", ""description"": ""<b>콜라</b>겐 제품에 환상을 품었던 적이 있다. 그렇게 <b>콜라</b>겐 들어갔다는 제품도 몇개 사들였는데 그 중에 닥터오라클 레티노타이트닝 더블 <b>콜라</b>겐 크림도 있었다. <b>콜라</b>겐이랑 레티놀이 같이 있다니까 왠지 더... "", ""bloggername"": ""일기장"", ""bloggerlink"": ""blog.naver.com/kokoro44"", ""postdate"": ""20260526""}",일기장,blog.naver.com/kokoro44
콜라,single_term_fallback,콜라,유니클로 감사제 기간 할인 추천템 증정품 등 정보 모음,https://blog.naver.com/sohungood/224297169942,20260526,"몬치치 <b>콜라</b>보템 5월 25일 월요일부터 판매 개시됨 매우 귀엽게 <b>콜라</b>보 되서 몬치치 좋아하는분들은 넘 좋아할듯! 리넨 블랜드 이지 팬츠 39,900원인데 여름에 입기 넘 좋을것같음 반바지 입기 싫을때... ",,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,리뷰 모음집,"몬치치 <b>콜라</b>보템 5월 25일 월요일부터 판매 개시됨 매우 귀엽게 <b>콜라</b>보 되서 몬치치 좋아하는분들은 넘 좋아할듯! 리넨 블랜드 이지 팬츠 39,900원인데 여름에 입기 넘 좋을것같음 반바지 입기 싫을때... ","{""title"": ""유니클로 감사제 기간 할인 추천템 증정품 등 정보 모음"", ""link"": ""https://blog.naver.com/sohungood/224297169942"", ""description"": ""몬치치 <b>콜라</b>보템 5월 25일 월요일부터 판매 개시됨 매우 귀엽게 <b>콜라</b>보 되서 몬치치 좋아하는분들은 넘 좋아할듯! 리넨 블랜드 이지 팬츠 39,900원인데 여름에 입기 넘 좋을것같음 반바지 입기 싫을때... "", ""bloggername"": ""리뷰 모음집"", ""bloggerlink"": ""blog.naver.com/sohungood"", ""postdate"": ""20260526""}",리뷰 모음집,blog.naver.com/sohungood
콜라,single_term_fallback,콜라,[노원 공릉] 이탈리아 화덕피자 맛집 아찌(AZZI) 내돈내산 후기,https://blog.naver.com/lee_eel211/224297169117,20260526,좋아요ㅠ 사실 파스타 양이 많진 않았지만 많이 먹지 않는 여자 둘이 먹기 딱 좋았어요  네이버리뷰로 <b>콜라</b>까지 겟☺️ 요건 서비스로 주신 티라미수.. 뭐야 피자집인데 티라미수 왤케 맛있어 허버버 하면서... ,,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,Daily b_log,좋아요ㅠ 사실 파스타 양이 많진 않았지만 많이 먹지 않는 여자 둘이 먹기 딱 좋았어요  네이버리뷰로 <b>콜라</b>까지 겟☺️ 요건 서비스로 주신 티라미수.. 뭐야 피자집인데 티라미수 왤케 맛있어 허버버 하면서... ,"{""title"": ""[노원 공릉] 이탈리아 화덕피자 맛집 아찌(AZZI) 내돈내산 후기"", ""link"": ""https://blog.naver.com/lee_eel211/224297169117"", ""description"": ""좋아요ㅠ 사실 파스타 양이 많진 않았지만 많이 먹지 않는 여자 둘이 먹기 딱 좋았어요  네이버리뷰로 <b>콜라</b>까지 겟☺️ 요건 서비스로 주신 티라미수.. 뭐야 피자집인데 티라미수 왤케 맛있어 허버버 하면서... "", ""bloggername"": ""Daily b_log"", ""bloggerlink"": ""blog.naver.com/lee_eel211"", ""postdate"": ""20260526""}",Daily b_log,blog.naver.com/lee_eel211
콜라,single_term_fallback,콜라,"<b>콜라</b> 250ml 30캔 총 60캔, 일화 [본사직영] 부르르 제로 <b>콜라</b>... ",https://blog.naver.com/sonic62664/224297168876,20260526,제품 설명 및 특징 부르르 제로 사이다와 <b>콜라</b> 250ml 캔이 각각 30개씩 포함된 총 60캔의 패키지로... 사용 방법 안내 부르르 제로 사이다와 <b>콜라</b>를 즐기는 방법은 간단하다. 원할 경우 냉장고에서 차갑게 보관한... ,,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,sonic62664님의 블로그,제품 설명 및 특징 부르르 제로 사이다와 <b>콜라</b> 250ml 캔이 각각 30개씩 포함된 총 60캔의 패키지로... 사용 방법 안내 부르르 제로 사이다와 <b>콜라</b>를 즐기는 방법은 간단하다. 원할 경우 냉장고에서 차갑게 보관한... ,"{""title"": ""<b>콜라</b> 250ml 30캔 총 60캔, 일화 [본사직영] 부르르 제로 <b>콜라</b>... "", ""link"": ""https://blog.naver.com/sonic62664/224297168876"", ""description"": ""제품 설명 및 특징 부르르 제로 사이다와 <b>콜라</b> 250ml 캔이 각각 30개씩 포함된 총 60캔의 패키지로... 사용 방법 안내 부르르 제로 사이다와 <b>콜라</b>를 즐기는 방법은 간단하다. 원할 경우 냉장고에서 차갑게 보관한... "", ""bloggername"": ""sonic62664님의 블로그"", ""bloggerlink"": ""blog.naver.com/sonic62664"", ""postdate"": ""20260526""}",sonic62664님의 블로그,blog.naver.com/sonic62664
