canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload
우베,preset,보라색 디저트,"보랏빛 음료 뭐길래…커피점 3만4735개 시대, 우베 전쟁 시작됐다",https://n.news.naver.com/mnews/article/022/0004128492?sid=101,"Sat, 16 May 2026 05:41:00 +0900","우베는 필리핀 등 동남아시아 지역에서 널리 쓰이는 <b>보라색</b> 얌 계열 식재료다. 선명한 보랏빛과 은은한 단맛, 고소한 풍미가 특징으로, 최근 음료와 <b>디저트</b> 메뉴에서 차별화 소재로 활용되고 있다. 이번 우베 신메뉴는... ",https://www.segye.com/newsView/20260516501370?OutUrl=naver,naver_news,보라색 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"우베는 필리핀 등 동남아시아 지역에서 널리 쓰이는 <b>보라색</b> 얌 계열 식재료다. 선명한 보랏빛과 은은한 단맛, 고소한 풍미가 특징으로, 최근 음료와 <b>디저트</b> 메뉴에서 차별화 소재로 활용되고 있다. 이번 우베 신메뉴는... ","{""title"": ""보랏빛 음료 뭐길래…커피점 3만4735개 시대, 우베 전쟁 시작됐다"", ""originallink"": ""https://www.segye.com/newsView/20260516501370?OutUrl=naver"", ""link"": ""https://n.news.naver.com/mnews/article/022/0004128492?sid=101"", ""description"": ""우베는 필리핀 등 동남아시아 지역에서 널리 쓰이는 <b>보라색</b> 얌 계열 식재료다. 선명한 보랏빛과 은은한 단맛, 고소한 풍미가 특징으로, 최근 음료와 <b>디저트</b> 메뉴에서 차별화 소재로 활용되고 있다. 이번 우베 신메뉴는... "", ""pubDate"": ""Sat, 16 May 2026 05:41:00 +0900""}"
우베,preset,보라색 디저트,"<b>디저트</b>39, 우베·양즈깐루 활용 메뉴 확대…시즌형 <b>디저트</b> 운영 강화",http://www.thevaluenews.co.kr/news/view.php?idx=198786,"Fri, 15 May 2026 15:50:00 +0900","우베는 <b>보라색</b> 고구마류 식재료로, 색감과 부드러운 단맛을 활용한 <b>디저트</b> 메뉴에 자주 쓰인다. 양즈깐루는 망고와 자몽, 사고펄 등을 조합한 홍콩식 <b>디저트</b>로, 과일 기반의 청량한 맛이 특징이다. <b>디저트</b>39는 이 같은 메뉴... ",http://www.thevaluenews.co.kr/news/view.php?idx=198786,naver_news,보라색 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"우베는 <b>보라색</b> 고구마류 식재료로, 색감과 부드러운 단맛을 활용한 <b>디저트</b> 메뉴에 자주 쓰인다. 양즈깐루는 망고와 자몽, 사고펄 등을 조합한 홍콩식 <b>디저트</b>로, 과일 기반의 청량한 맛이 특징이다. <b>디저트</b>39는 이 같은 메뉴... ","{""title"": ""<b>디저트</b>39, 우베·양즈깐루 활용 메뉴 확대…시즌형 <b>디저트</b> 운영 강화"", ""originallink"": ""http://www.thevaluenews.co.kr/news/view.php?idx=198786"", ""link"": ""http://www.thevaluenews.co.kr/news/view.php?idx=198786"", ""description"": ""우베는 <b>보라색</b> 고구마류 식재료로, 색감과 부드러운 단맛을 활용한 <b>디저트</b> 메뉴에 자주 쓰인다. 양즈깐루는 망고와 자몽, 사고펄 등을 조합한 홍콩식 <b>디저트</b>로, 과일 기반의 청량한 맛이 특징이다. <b>디저트</b>39는 이 같은 메뉴... "", ""pubDate"": ""Fri, 15 May 2026 15:50:00 +0900""}"
우베,preset,보라색 디저트,"[비버리지 트렌드] 빽다방, '보랏빛 컬러푸드' 트렌드 반영한 우베 신메...",https://www.ibabynews.com/news/articleView.html?idxno=151306,"Fri, 15 May 2026 08:24:00 +0900","우베는 필리핀 등 동남아시아 지역에서 주로 재배되는 <b>보라색</b> 참마의 일종으로, 선명한 보랏빛 색감과 은은한 단맛, 고소한 풍미를 지녀 음료와 <b>디저트</b> 메뉴의 차별화 소재로 주목받고 있다. 빽다방은 우베 특유의... ",https://www.ibabynews.com/news/articleView.html?idxno=151306,naver_news,보라색 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"우베는 필리핀 등 동남아시아 지역에서 주로 재배되는 <b>보라색</b> 참마의 일종으로, 선명한 보랏빛 색감과 은은한 단맛, 고소한 풍미를 지녀 음료와 <b>디저트</b> 메뉴의 차별화 소재로 주목받고 있다. 빽다방은 우베 특유의... ","{""title"": ""[비버리지 트렌드] 빽다방, '보랏빛 컬러푸드' 트렌드 반영한 우베 신메..."", ""originallink"": ""https://www.ibabynews.com/news/articleView.html?idxno=151306"", ""link"": ""https://www.ibabynews.com/news/articleView.html?idxno=151306"", ""description"": ""우베는 필리핀 등 동남아시아 지역에서 주로 재배되는 <b>보라색</b> 참마의 일종으로, 선명한 보랏빛 색감과 은은한 단맛, 고소한 풍미를 지녀 음료와 <b>디저트</b> 메뉴의 차별화 소재로 주목받고 있다. 빽다방은 우베 특유의... "", ""pubDate"": ""Fri, 15 May 2026 08:24:00 +0900""}"
우베,preset,보라색 디저트,"목시서울인사동, 티토 콜라보→라마다 프라자 자은도 '40시간 스테이' 프...",https://www.slist.kr/news/articleView.html?idxno=739058,"Thu, 14 May 2026 16:10:00 +0900","그릴에서 즉석으로 구워내는 바비큐 메뉴와 신선한 샐러드, <b>디저트</b>, 다양한 음료 셀렉션이 함께 제공된다.... 해당 굿즈는 키링과 에코백으로 구성되며 퍼플섬 방문 시 <b>보라색</b> 소품을 소지하면 무료입장 혜택을 받을 수... ",https://www.slist.kr/news/articleView.html?idxno=739058,naver_news,보라색 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"그릴에서 즉석으로 구워내는 바비큐 메뉴와 신선한 샐러드, <b>디저트</b>, 다양한 음료 셀렉션이 함께 제공된다.... 해당 굿즈는 키링과 에코백으로 구성되며 퍼플섬 방문 시 <b>보라색</b> 소품을 소지하면 무료입장 혜택을 받을 수... ","{""title"": ""목시서울인사동, 티토 콜라보→라마다 프라자 자은도 '40시간 스테이' 프..."", ""originallink"": ""https://www.slist.kr/news/articleView.html?idxno=739058"", ""link"": ""https://www.slist.kr/news/articleView.html?idxno=739058"", ""description"": ""그릴에서 즉석으로 구워내는 바비큐 메뉴와 신선한 샐러드, <b>디저트</b>, 다양한 음료 셀렉션이 함께 제공된다.... 해당 굿즈는 키링과 에코백으로 구성되며 퍼플섬 방문 시 <b>보라색</b> 소품을 소지하면 무료입장 혜택을 받을 수... "", ""pubDate"": ""Thu, 14 May 2026 16:10:00 +0900""}"
우베,preset,보라색 디저트,"SNS 도배 중인 보랏빛 음료, 정체는?",http://www.sportsq.co.kr/news/articleView.html?idxno=494390,"Thu, 14 May 2026 15:40:00 +0900",비슷한 식재료인 타로와 비교하면 색감이 훨씬 진하고 단맛이 강해 <b>디저트</b> 재료로 활용도가 높다. 스타벅스의 우베 바스크 치즈 케이크. [사진=스타벅스코리아 제공] 인공 색소 없이도 선명한 <b>보라색</b>을 구현할 수 있다는... ,http://www.sportsq.co.kr/news/articleView.html?idxno=494390,naver_news,보라색 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,비슷한 식재료인 타로와 비교하면 색감이 훨씬 진하고 단맛이 강해 <b>디저트</b> 재료로 활용도가 높다. 스타벅스의 우베 바스크 치즈 케이크. [사진=스타벅스코리아 제공] 인공 색소 없이도 선명한 <b>보라색</b>을 구현할 수 있다는... ,"{""title"": ""SNS 도배 중인 보랏빛 음료, 정체는?"", ""originallink"": ""http://www.sportsq.co.kr/news/articleView.html?idxno=494390"", ""link"": ""http://www.sportsq.co.kr/news/articleView.html?idxno=494390"", ""description"": ""비슷한 식재료인 타로와 비교하면 색감이 훨씬 진하고 단맛이 강해 <b>디저트</b> 재료로 활용도가 높다. 스타벅스의 우베 바스크 치즈 케이크. [사진=스타벅스코리아 제공] 인공 색소 없이도 선명한 <b>보라색</b>을 구현할 수 있다는... "", ""pubDate"": ""Thu, 14 May 2026 15:40:00 +0900""}"
우베,preset,보라색 디저트,“1초에 2잔씩 팔려”…이색 메뉴 앞세워 경쟁 나선 커피 업계,https://n.news.naver.com/mnews/article/009/0005680018?sid=101,"Thu, 14 May 2026 15:21:00 +0900",투썸플레이스는 최근 ‘생크림 커피’와 <b>보라색</b> 고구마인 우베를 활용한 시즌 음료 등을 앞세워 차별화에 나섰다. 단순 커피 음료를 넘어 <b>디저트</b>형·비주얼형 메뉴 경쟁이 심화되는 모습이다. 스타벅스 코리아는 여름... ,https://www.mk.co.kr/article/12047568,naver_news,보라색 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,투썸플레이스는 최근 ‘생크림 커피’와 <b>보라색</b> 고구마인 우베를 활용한 시즌 음료 등을 앞세워 차별화에 나섰다. 단순 커피 음료를 넘어 <b>디저트</b>형·비주얼형 메뉴 경쟁이 심화되는 모습이다. 스타벅스 코리아는 여름... ,"{""title"": ""“1초에 2잔씩 팔려”…이색 메뉴 앞세워 경쟁 나선 커피 업계"", ""originallink"": ""https://www.mk.co.kr/article/12047568"", ""link"": ""https://n.news.naver.com/mnews/article/009/0005680018?sid=101"", ""description"": ""투썸플레이스는 최근 ‘생크림 커피’와 <b>보라색</b> 고구마인 우베를 활용한 시즌 음료 등을 앞세워 차별화에 나섰다. 단순 커피 음료를 넘어 <b>디저트</b>형·비주얼형 메뉴 경쟁이 심화되는 모습이다. 스타벅스 코리아는 여름... "", ""pubDate"": ""Thu, 14 May 2026 15:21:00 +0900""}"
우베,preset,보라색 디저트,BTS 따라 ‘보랏빛 맛’…전세계 ‘퍼플 푸드’ 열풍,https://n.news.naver.com/mnews/article/016/0002643341?sid=101,"Thu, 14 May 2026 11:30:00 +0900",현지 매체에 따르면 탬파 베이의 카페·레스토랑·바(Bar)에서는 아미들을 위한 <b>보라색</b> 음료와 <b>디저트</b>·칵테일 등을 선보였다. 주목할 점은 업체들이 메뉴에 이용하는 <b>보라색</b> 성분이다. 과거처럼 인공색소로 쉽게 <b>보라색</b>을... ,https://biz.heraldcorp.com/article/10737805?ref=naver,naver_news,보라색 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,현지 매체에 따르면 탬파 베이의 카페·레스토랑·바(Bar)에서는 아미들을 위한 <b>보라색</b> 음료와 <b>디저트</b>·칵테일 등을 선보였다. 주목할 점은 업체들이 메뉴에 이용하는 <b>보라색</b> 성분이다. 과거처럼 인공색소로 쉽게 <b>보라색</b>을... ,"{""title"": ""BTS 따라 ‘보랏빛 맛’…전세계 ‘퍼플 푸드’ 열풍"", ""originallink"": ""https://biz.heraldcorp.com/article/10737805?ref=naver"", ""link"": ""https://n.news.naver.com/mnews/article/016/0002643341?sid=101"", ""description"": ""현지 매체에 따르면 탬파 베이의 카페·레스토랑·바(Bar)에서는 아미들을 위한 <b>보라색</b> 음료와 <b>디저트</b>·칵테일 등을 선보였다. 주목할 점은 업체들이 메뉴에 이용하는 <b>보라색</b> 성분이다. 과거처럼 인공색소로 쉽게 <b>보라색</b>을... "", ""pubDate"": ""Thu, 14 May 2026 11:30:00 +0900""}"
우베,preset,보라색 디저트,“라면만 팔던 시대 끝”⋯ ‘트렌드 플랫폼’ 된 편의점,https://www.viva100.com/article/20260512500768,"Thu, 14 May 2026 11:04:00 +0900",콘셉트 <b>디저트</b> 상품은 누적 판매량 400만개를 넘어섰다. 세븐일레븐의 ‘카다이프쫀득볼’도 출시 6일 만에 판매량 10만개를 기록했다. 최근에는 SNS에서 화제를 모으고 있는 <b>보라색</b> 참마 ‘우베’를 활용한 상품 경쟁도... ,https://www.viva100.com/article/20260512500768,naver_news,보라색 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,콘셉트 <b>디저트</b> 상품은 누적 판매량 400만개를 넘어섰다. 세븐일레븐의 ‘카다이프쫀득볼’도 출시 6일 만에 판매량 10만개를 기록했다. 최근에는 SNS에서 화제를 모으고 있는 <b>보라색</b> 참마 ‘우베’를 활용한 상품 경쟁도... ,"{""title"": ""“라면만 팔던 시대 끝”⋯ ‘트렌드 플랫폼’ 된 편의점"", ""originallink"": ""https://www.viva100.com/article/20260512500768"", ""link"": ""https://www.viva100.com/article/20260512500768"", ""description"": ""콘셉트 <b>디저트</b> 상품은 누적 판매량 400만개를 넘어섰다. 세븐일레븐의 ‘카다이프쫀득볼’도 출시 6일 만에 판매량 10만개를 기록했다. 최근에는 SNS에서 화제를 모으고 있는 <b>보라색</b> 참마 ‘우베’를 활용한 상품 경쟁도... "", ""pubDate"": ""Thu, 14 May 2026 11:04:00 +0900""}"
우베,preset,보라색 디저트,할머니도 생선 요리를 좋아하셨을까 [콘텐츠의 순간들],https://n.news.naver.com/mnews/article/308/0000038260?sid=103,"Thu, 14 May 2026 06:49:00 +0900","그래서 화분을 하나 들이고, 함께 나눠 먹을 <b>디저트</b>를 고를 때에도 친구들과 자신의 취향을 세심하게... 히나마쓰리 외에도 화이트데이에는 흰색 옷을, 어린이날에는 <b>보라색</b> 옷을 맞춰 입자고 제안한다. ‘죽기 전에 인생을... ",https://www.sisain.co.kr/news/articleView.html?idxno=57807,naver_news,보라색 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"그래서 화분을 하나 들이고, 함께 나눠 먹을 <b>디저트</b>를 고를 때에도 친구들과 자신의 취향을 세심하게... 히나마쓰리 외에도 화이트데이에는 흰색 옷을, 어린이날에는 <b>보라색</b> 옷을 맞춰 입자고 제안한다. ‘죽기 전에 인생을... ","{""title"": ""할머니도 생선 요리를 좋아하셨을까 [콘텐츠의 순간들]"", ""originallink"": ""https://www.sisain.co.kr/news/articleView.html?idxno=57807"", ""link"": ""https://n.news.naver.com/mnews/article/308/0000038260?sid=103"", ""description"": ""그래서 화분을 하나 들이고, 함께 나눠 먹을 <b>디저트</b>를 고를 때에도 친구들과 자신의 취향을 세심하게... 히나마쓰리 외에도 화이트데이에는 흰색 옷을, 어린이날에는 <b>보라색</b> 옷을 맞춰 입자고 제안한다. ‘죽기 전에 인생을... "", ""pubDate"": ""Thu, 14 May 2026 06:49:00 +0900""}"
우베,preset,보라색 디저트,"할리스 할리치노·빽다방 우베, 올여름 '<b>보라색 디저트</b>' 경쟁",https://www.gpkorea.com/news/articleView.html?idxno=142707,"Tue, 12 May 2026 20:02:00 +0900","■ 빽다방, '우베' 활용 음료·<b>디저트</b> 출시 빽다방은 <b>보라색</b> 참마 '우베(Ube)'를 활용한 신메뉴 3종을 오는 14일부터 선보인다. 출시 메뉴는 '우베라떼', '생크림 우베라떼', '우베 아이스크림' 등이다. 우베 특유의 보랏빛... ",https://www.gpkorea.com/news/articleView.html?idxno=142707,naver_news,보라색 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"■ 빽다방, '우베' 활용 음료·<b>디저트</b> 출시 빽다방은 <b>보라색</b> 참마 '우베(Ube)'를 활용한 신메뉴 3종을 오는 14일부터 선보인다. 출시 메뉴는 '우베라떼', '생크림 우베라떼', '우베 아이스크림' 등이다. 우베 특유의 보랏빛... ","{""title"": ""할리스 할리치노·빽다방 우베, 올여름 '<b>보라색 디저트</b>' 경쟁"", ""originallink"": ""https://www.gpkorea.com/news/articleView.html?idxno=142707"", ""link"": ""https://www.gpkorea.com/news/articleView.html?idxno=142707"", ""description"": ""■ 빽다방, '우베' 활용 음료·<b>디저트</b> 출시 빽다방은 <b>보라색</b> 참마 '우베(Ube)'를 활용한 신메뉴 3종을 오는 14일부터 선보인다. 출시 메뉴는 '우베라떼', '생크림 우베라떼', '우베 아이스크림' 등이다. 우베 특유의 보랏빛... "", ""pubDate"": ""Tue, 12 May 2026 20:02:00 +0900""}"
우베,preset,보라색 디저트,"&quot;부담없이 즐기는 보랏빛 매력&quot;···빽다방, '우베' 신메뉴 3종 출시",http://www.enewstoday.co.kr/news/articleView.html?idxno=2428709,"Tue, 12 May 2026 19:55:00 +0900","우베(Ube)는 동남아 지역에서 주로 재배되는 <b>보라색</b> 참마의 일종으로 보랏빛 비주얼과 은은한 단맛, 고소한 풍미를 지녀 최근 차별화된 <b>디저트</b> 소재로 주목받는 식재료다. 이번 신메뉴는 우베 특유의 색감과 풍미를 강조한... ",http://www.enewstoday.co.kr/news/articleView.html?idxno=2428709,naver_news,보라색 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"우베(Ube)는 동남아 지역에서 주로 재배되는 <b>보라색</b> 참마의 일종으로 보랏빛 비주얼과 은은한 단맛, 고소한 풍미를 지녀 최근 차별화된 <b>디저트</b> 소재로 주목받는 식재료다. 이번 신메뉴는 우베 특유의 색감과 풍미를 강조한... ","{""title"": ""&quot;부담없이 즐기는 보랏빛 매력&quot;···빽다방, '우베' 신메뉴 3종 출시"", ""originallink"": ""http://www.enewstoday.co.kr/news/articleView.html?idxno=2428709"", ""link"": ""http://www.enewstoday.co.kr/news/articleView.html?idxno=2428709"", ""description"": ""우베(Ube)는 동남아 지역에서 주로 재배되는 <b>보라색</b> 참마의 일종으로 보랏빛 비주얼과 은은한 단맛, 고소한 풍미를 지녀 최근 차별화된 <b>디저트</b> 소재로 주목받는 식재료다. 이번 신메뉴는 우베 특유의 색감과 풍미를 강조한... "", ""pubDate"": ""Tue, 12 May 2026 19:55:00 +0900""}"
우베,preset,보라색 디저트,"[Food &amp; NOW] 매일유업, '매일두유 99.9 매일루틴챌린지' 캠페인 등",https://www.ebn.co.kr/news/articleView.html?idxno=1708500,"Tue, 12 May 2026 19:00:00 +0900","우베는 필리핀 등 동남아시아 지역에서 주로 재배되는 <b>보라색</b> 참마의 일종으로 선명한 보랏빛 비주얼과 은은한 단맛, 고소한 풍미를 지녀 음료와 <b>디저트</b> 메뉴의 차별화 소재로 주목받고 있다. 빽다방은 우베 특유의... ",https://www.ebn.co.kr/news/articleView.html?idxno=1708500,naver_news,보라색 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"우베는 필리핀 등 동남아시아 지역에서 주로 재배되는 <b>보라색</b> 참마의 일종으로 선명한 보랏빛 비주얼과 은은한 단맛, 고소한 풍미를 지녀 음료와 <b>디저트</b> 메뉴의 차별화 소재로 주목받고 있다. 빽다방은 우베 특유의... ","{""title"": ""[Food &amp; NOW] 매일유업, '매일두유 99.9 매일루틴챌린지' 캠페인 등"", ""originallink"": ""https://www.ebn.co.kr/news/articleView.html?idxno=1708500"", ""link"": ""https://www.ebn.co.kr/news/articleView.html?idxno=1708500"", ""description"": ""우베는 필리핀 등 동남아시아 지역에서 주로 재배되는 <b>보라색</b> 참마의 일종으로 선명한 보랏빛 비주얼과 은은한 단맛, 고소한 풍미를 지녀 음료와 <b>디저트</b> 메뉴의 차별화 소재로 주목받고 있다. 빽다방은 우베 특유의... "", ""pubDate"": ""Tue, 12 May 2026 19:00:00 +0900""}"
우베,preset,보라색 디저트,[유통업계 이모저모] 더본코리아 '빽다방'·컴포즈커피 '여름 신메뉴'·...,http://www.bizwnews.com/news/articleView.html?idxno=136365,"Tue, 12 May 2026 18:32:00 +0900","그중 우베(Ube)는 필리핀 등 동남아시아 지역에서 주로 재배되는 <b>보라색</b> 참마의 일종으로 선명한 보랏빛 비주얼과 단맛, 고소한 풍미를 지녀 음료와 <b>디저트</b> 메뉴의 차별화 소재로 주목받고 있다. 이에 빽다방은 우베... ",http://www.bizwnews.com/news/articleView.html?idxno=136365,naver_news,보라색 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"그중 우베(Ube)는 필리핀 등 동남아시아 지역에서 주로 재배되는 <b>보라색</b> 참마의 일종으로 선명한 보랏빛 비주얼과 단맛, 고소한 풍미를 지녀 음료와 <b>디저트</b> 메뉴의 차별화 소재로 주목받고 있다. 이에 빽다방은 우베... ","{""title"": ""[유통업계 이모저모] 더본코리아 '빽다방'·컴포즈커피 '여름 신메뉴'·..."", ""originallink"": ""http://www.bizwnews.com/news/articleView.html?idxno=136365"", ""link"": ""http://www.bizwnews.com/news/articleView.html?idxno=136365"", ""description"": ""그중 우베(Ube)는 필리핀 등 동남아시아 지역에서 주로 재배되는 <b>보라색</b> 참마의 일종으로 선명한 보랏빛 비주얼과 단맛, 고소한 풍미를 지녀 음료와 <b>디저트</b> 메뉴의 차별화 소재로 주목받고 있다. 이에 빽다방은 우베... "", ""pubDate"": ""Tue, 12 May 2026 18:32:00 +0900""}"
우베,preset,보라색 디저트,"&quot;보랏빛 열풍 탑승&quot;⋯빽다방, '우베' 신메뉴 3종 선봬",https://n.news.naver.com/mnews/article/031/0001028125?sid=101,"Tue, 12 May 2026 17:49:00 +0900","우베 아이스크림은 아이스크림에 우베의 달콤함을 더한 <b>디저트</b> 메뉴로, 매장별 취급 아이스크림 타입에 따라... 우베는 필리핀 등 동남아시아 지역에서 주로 재배되는 <b>보라색</b> 참마의 일종으로 선명한 보랏빛 비주얼과... ",http://www.inews24.com/view/1967854,naver_news,보라색 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"우베 아이스크림은 아이스크림에 우베의 달콤함을 더한 <b>디저트</b> 메뉴로, 매장별 취급 아이스크림 타입에 따라... 우베는 필리핀 등 동남아시아 지역에서 주로 재배되는 <b>보라색</b> 참마의 일종으로 선명한 보랏빛 비주얼과... ","{""title"": ""&quot;보랏빛 열풍 탑승&quot;⋯빽다방, '우베' 신메뉴 3종 선봬"", ""originallink"": ""http://www.inews24.com/view/1967854"", ""link"": ""https://n.news.naver.com/mnews/article/031/0001028125?sid=101"", ""description"": ""우베 아이스크림은 아이스크림에 우베의 달콤함을 더한 <b>디저트</b> 메뉴로, 매장별 취급 아이스크림 타입에 따라... 우베는 필리핀 등 동남아시아 지역에서 주로 재배되는 <b>보라색</b> 참마의 일종으로 선명한 보랏빛 비주얼과... "", ""pubDate"": ""Tue, 12 May 2026 17:49:00 +0900""}"
우베,preset,보라색 디저트,더본코리아 빽다방 '우베 신메뉴 3종' 출시,http://www.finomy.com/news/articleView.html?idxno=254289,"Tue, 12 May 2026 17:28:00 +0900",재배되는 <b>보라색</b> 참마 '우베'를 활용한 것이 특징이다. 신메뉴 3종은 △우베라떼(ICED) △생크림 우베라떼(ICED)... 최근 사회관계망서비스(SNS)를 통해 미국과 영국 등 글로벌 시장은 물론 국내 <b>디저트</b> 시장까지 빠르게... ,http://www.finomy.com/news/articleView.html?idxno=254289,naver_news,보라색 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,재배되는 <b>보라색</b> 참마 '우베'를 활용한 것이 특징이다. 신메뉴 3종은 △우베라떼(ICED) △생크림 우베라떼(ICED)... 최근 사회관계망서비스(SNS)를 통해 미국과 영국 등 글로벌 시장은 물론 국내 <b>디저트</b> 시장까지 빠르게... ,"{""title"": ""더본코리아 빽다방 '우베 신메뉴 3종' 출시"", ""originallink"": ""http://www.finomy.com/news/articleView.html?idxno=254289"", ""link"": ""http://www.finomy.com/news/articleView.html?idxno=254289"", ""description"": ""재배되는 <b>보라색</b> 참마 '우베'를 활용한 것이 특징이다. 신메뉴 3종은 △우베라떼(ICED) △생크림 우베라떼(ICED)... 최근 사회관계망서비스(SNS)를 통해 미국과 영국 등 글로벌 시장은 물론 국내 <b>디저트</b> 시장까지 빠르게... "", ""pubDate"": ""Tue, 12 May 2026 17:28:00 +0900""}"
우베,preset,보라색 디저트,"빽다방, ‘우베 신메뉴 3종’ 선봬…컬러푸드 트렌드 반영",https://www.inthenews.co.kr/news/article.html?no=86737,"Tue, 12 May 2026 17:20:00 +0900","그중 우베는 필리핀 등 동남아시아 지역에서 주로 재배되는 <b>보라색</b> 참마의 일종으로 음료와 <b>디저트</b> 메뉴의 차별화 소재로 주목받고 있습니다. 빽다방은 우베 특유의 보랏빛 색감과 풍미를 강조한 우베라떼, 생크림... ",https://www.inthenews.co.kr/news/article.html?no=86737,naver_news,보라색 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"그중 우베는 필리핀 등 동남아시아 지역에서 주로 재배되는 <b>보라색</b> 참마의 일종으로 음료와 <b>디저트</b> 메뉴의 차별화 소재로 주목받고 있습니다. 빽다방은 우베 특유의 보랏빛 색감과 풍미를 강조한 우베라떼, 생크림... ","{""title"": ""빽다방, ‘우베 신메뉴 3종’ 선봬…컬러푸드 트렌드 반영"", ""originallink"": ""https://www.inthenews.co.kr/news/article.html?no=86737"", ""link"": ""https://www.inthenews.co.kr/news/article.html?no=86737"", ""description"": ""그중 우베는 필리핀 등 동남아시아 지역에서 주로 재배되는 <b>보라색</b> 참마의 일종으로 음료와 <b>디저트</b> 메뉴의 차별화 소재로 주목받고 있습니다. 빽다방은 우베 특유의 보랏빛 색감과 풍미를 강조한 우베라떼, 생크림... "", ""pubDate"": ""Tue, 12 May 2026 17:20:00 +0900""}"
우베,preset,보라색 디저트,"빽다방, 우베라떼·우베 아이스크림 등 시즌 메뉴 3종 공개",https://www.autodaily.co.kr/news/articleView.html?idxno=543991,"Tue, 12 May 2026 17:10:00 +0900","우베는 필리핀 등 동남아시아 지역에서 주로 재배되는 <b>보라색</b> 참마의 일종이다. 선명한 보랏빛 색감과 은은한 단맛, 고소한 풍미를 지녀 최근 글로벌 카페와 베이커리 시장에서 음료·<b>디저트</b> 메뉴 소재로 주목받고 있다.... ",https://www.autodaily.co.kr/news/articleView.html?idxno=543991,naver_news,보라색 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"우베는 필리핀 등 동남아시아 지역에서 주로 재배되는 <b>보라색</b> 참마의 일종이다. 선명한 보랏빛 색감과 은은한 단맛, 고소한 풍미를 지녀 최근 글로벌 카페와 베이커리 시장에서 음료·<b>디저트</b> 메뉴 소재로 주목받고 있다.... ","{""title"": ""빽다방, 우베라떼·우베 아이스크림 등 시즌 메뉴 3종 공개"", ""originallink"": ""https://www.autodaily.co.kr/news/articleView.html?idxno=543991"", ""link"": ""https://www.autodaily.co.kr/news/articleView.html?idxno=543991"", ""description"": ""우베는 필리핀 등 동남아시아 지역에서 주로 재배되는 <b>보라색</b> 참마의 일종이다. 선명한 보랏빛 색감과 은은한 단맛, 고소한 풍미를 지녀 최근 글로벌 카페와 베이커리 시장에서 음료·<b>디저트</b> 메뉴 소재로 주목받고 있다.... "", ""pubDate"": ""Tue, 12 May 2026 17:10:00 +0900""}"
