canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload,bloggername,bloggerlink
두쫀쿠,preset,카다이프,"노티드, 보랏빛 감성에 풍덩…‘우베’ 신메뉴 내놨다",https://n.news.naver.com/mnews/article/016/0002627669?sid=101,"Fri, 10 Apr 2026 10:22:00 +0900","도넛 2종은 우베 커스타드와 생크림을 채운 ‘우베 밀키크림 도넛’, <b>카다이프</b>·화이트 초콜릿을 더한 ‘우베 두바이 퍼플 도넛’이다. 음료 4종은 우베 라떼·우베 카페 라떼·크림 우베 라떼·크림 우베 말차 라떼로... ",https://biz.heraldcorp.com/article/10714278?ref=naver,naver_news,카다이프,related,0.3,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"도넛 2종은 우베 커스타드와 생크림을 채운 ‘우베 밀키크림 도넛’, <b>카다이프</b>·화이트 초콜릿을 더한 ‘우베 두바이 퍼플 도넛’이다. 음료 4종은 우베 라떼·우베 카페 라떼·크림 우베 라떼·크림 우베 말차 라떼로... ","{""title"": ""노티드, 보랏빛 감성에 풍덩…‘우베’ 신메뉴 내놨다"", ""originallink"": ""https://biz.heraldcorp.com/article/10714278?ref=naver"", ""link"": ""https://n.news.naver.com/mnews/article/016/0002627669?sid=101"", ""description"": ""도넛 2종은 우베 커스타드와 생크림을 채운 ‘우베 밀키크림 도넛’, <b>카다이프</b>·화이트 초콜릿을 더한 ‘우베 두바이 퍼플 도넛’이다. 음료 4종은 우베 라떼·우베 카페 라떼·크림 우베 라떼·크림 우베 말차 라떼로... "", ""pubDate"": ""Fri, 10 Apr 2026 10:22:00 +0900""}",,
두쫀쿠,preset,카다이프,“빅데이터 예측·테스트만 수백번…대박 K-디저트로 떴죠” [인터뷰],https://n.news.naver.com/mnews/article/016/0002627057?sid=101,"Thu, 09 Apr 2026 10:19:00 +0900",대량생산 체제를 구축하는 과정에서 두쫀쿠처럼 피스타치오 맛과 <b>카다이프</b>의 바삭함을 살리기 위해 노력했다. 정 팀장은 “적정 배합을 찾기 위해 테스트를 수백번했다”며 “겉을 감싸는 찰떡을 두쫀쿠의 마시멜로처럼... ,https://biz.heraldcorp.com/article/10713346?ref=naver,naver_news,카다이프,related,0.3,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,대량생산 체제를 구축하는 과정에서 두쫀쿠처럼 피스타치오 맛과 <b>카다이프</b>의 바삭함을 살리기 위해 노력했다. 정 팀장은 “적정 배합을 찾기 위해 테스트를 수백번했다”며 “겉을 감싸는 찰떡을 두쫀쿠의 마시멜로처럼... ,"{""title"": ""“빅데이터 예측·테스트만 수백번…대박 K-디저트로 떴죠” [인터뷰]"", ""originallink"": ""https://biz.heraldcorp.com/article/10713346?ref=naver"", ""link"": ""https://n.news.naver.com/mnews/article/016/0002627057?sid=101"", ""description"": ""대량생산 체제를 구축하는 과정에서 두쫀쿠처럼 피스타치오 맛과 <b>카다이프</b>의 바삭함을 살리기 위해 노력했다. 정 팀장은 “적정 배합을 찾기 위해 테스트를 수백번했다”며 “겉을 감싸는 찰떡을 두쫀쿠의 마시멜로처럼... "", ""pubDate"": ""Thu, 09 Apr 2026 10:19:00 +0900""}",,
두쫀쿠,preset,카다이프,예수님이 주신 '두쫀쿠',http://www.pckworld.com/article.php?aid=11035193883,"Wed, 08 Apr 2026 12:58:00 +0900","마시멜로를 녹이고, <b>카다이프</b> 면을 볶고, 그 안에 속을 채워 둥글게 빚는 과정은 생각보다 쉽지 않았다. 손에 익지 않아 마시멜로가 터지기도 하고, 모양이 흐트러지기도 했다. 처음에는 서툴러서 여기저기서 웃음이 터져... ",http://www.pckworld.com/article.php?aid=11035193883,naver_news,카다이프,related,0.3,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"마시멜로를 녹이고, <b>카다이프</b> 면을 볶고, 그 안에 속을 채워 둥글게 빚는 과정은 생각보다 쉽지 않았다. 손에 익지 않아 마시멜로가 터지기도 하고, 모양이 흐트러지기도 했다. 처음에는 서툴러서 여기저기서 웃음이 터져... ","{""title"": ""예수님이 주신 '두쫀쿠'"", ""originallink"": ""http://www.pckworld.com/article.php?aid=11035193883"", ""link"": ""http://www.pckworld.com/article.php?aid=11035193883"", ""description"": ""마시멜로를 녹이고, <b>카다이프</b> 면을 볶고, 그 안에 속을 채워 둥글게 빚는 과정은 생각보다 쉽지 않았다. 손에 익지 않아 마시멜로가 터지기도 하고, 모양이 흐트러지기도 했다. 처음에는 서툴러서 여기저기서 웃음이 터져... "", ""pubDate"": ""Wed, 08 Apr 2026 12:58:00 +0900""}",,
두쫀쿠,preset,카다이프,"‘쫀득’ 이은 ‘바삭’…배스킨라빈스, ‘두바이 크런치 봉봉’으로 연...",https://n.news.naver.com/mnews/article/382/0001266817?sid=101,"Tue, 07 Apr 2026 16:45:00 +0900",진한 풍미의 헤이즐넛 초콜릿과 달콤한 카라멜 아이스크림을 바탕으로 바삭한 초콜릿 <b>카다이프</b> 리본을 더해 두바이 디저트 특유의 질감을 살렸다. 여기에 초코 프레첼 볼과 초코 아몬드를 풍성하게 넣어 씹는 재미를... ,https://sports.donga.com/economy/article/all/20260407/133692269/1,naver_news,카다이프,related,0.3,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,진한 풍미의 헤이즐넛 초콜릿과 달콤한 카라멜 아이스크림을 바탕으로 바삭한 초콜릿 <b>카다이프</b> 리본을 더해 두바이 디저트 특유의 질감을 살렸다. 여기에 초코 프레첼 볼과 초코 아몬드를 풍성하게 넣어 씹는 재미를... ,"{""title"": ""‘쫀득’ 이은 ‘바삭’…배스킨라빈스, ‘두바이 크런치 봉봉’으로 연..."", ""originallink"": ""https://sports.donga.com/economy/article/all/20260407/133692269/1"", ""link"": ""https://n.news.naver.com/mnews/article/382/0001266817?sid=101"", ""description"": ""진한 풍미의 헤이즐넛 초콜릿과 달콤한 카라멜 아이스크림을 바탕으로 바삭한 초콜릿 <b>카다이프</b> 리본을 더해 두바이 디저트 특유의 질감을 살렸다. 여기에 초코 프레첼 볼과 초코 아몬드를 풍성하게 넣어 씹는 재미를... "", ""pubDate"": ""Tue, 07 Apr 2026 16:45:00 +0900""}",,
두쫀쿠,preset,카다이프,"색다른 홍콩 미식 '호우섬', 신메뉴 4종 출시",http://www.incheonin.com/news/articleView.html?idxno=116998,"Tue, 07 Apr 2026 14:58:00 +0900",'크런치 쉬림프 딤섬'은 <b>카다이프</b>로 감싸 튀겨낸 새우 치즈 딤섬을 달콤한 매실 소스에 찍어 먹는 메뉴로 극강의 바삭함을 선사한다. '고수 소롱포'는 독특한 매력의 고수를 듬뿍 넣은 육즙 가득한 소롱포로 고수... ,http://www.incheonin.com/news/articleView.html?idxno=116998,naver_news,카다이프,related,0.3,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,'크런치 쉬림프 딤섬'은 <b>카다이프</b>로 감싸 튀겨낸 새우 치즈 딤섬을 달콤한 매실 소스에 찍어 먹는 메뉴로 극강의 바삭함을 선사한다. '고수 소롱포'는 독특한 매력의 고수를 듬뿍 넣은 육즙 가득한 소롱포로 고수... ,"{""title"": ""색다른 홍콩 미식 '호우섬', 신메뉴 4종 출시"", ""originallink"": ""http://www.incheonin.com/news/articleView.html?idxno=116998"", ""link"": ""http://www.incheonin.com/news/articleView.html?idxno=116998"", ""description"": ""'크런치 쉬림프 딤섬'은 <b>카다이프</b>로 감싸 튀겨낸 새우 치즈 딤섬을 달콤한 매실 소스에 찍어 먹는 메뉴로 극강의 바삭함을 선사한다. '고수 소롱포'는 독특한 매력의 고수를 듬뿍 넣은 육즙 가득한 소롱포로 고수... "", ""pubDate"": ""Tue, 07 Apr 2026 14:58:00 +0900""}",,
두쫀쿠,preset,카다이프,두쫀쿠·버터떡 다음은 ‘바크슈’?…MZ 사로잡은 ‘식감 전쟁’ [오늘...,https://n.news.naver.com/mnews/article/022/0004118879?sid=101,"Tue, 07 Apr 2026 10:25:00 +0900","업계 관계자는 “두쫀쿠 열풍은 다소 잦아들었지만 <b>카다이프</b>, 피스타치오 등 바삭한 식감을 강조한 ‘두바이 스타일’은 하나의 식품 카테고리로 시장에 자리 잡았다”며 “식감 자체가 경쟁 포인트로 떠오르면서 관련... ",https://www.segye.com/newsView/20260406509329?OutUrl=naver,naver_news,카다이프,related,0.3,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"업계 관계자는 “두쫀쿠 열풍은 다소 잦아들었지만 <b>카다이프</b>, 피스타치오 등 바삭한 식감을 강조한 ‘두바이 스타일’은 하나의 식품 카테고리로 시장에 자리 잡았다”며 “식감 자체가 경쟁 포인트로 떠오르면서 관련... ","{""title"": ""두쫀쿠·버터떡 다음은 ‘바크슈’?…MZ 사로잡은 ‘식감 전쟁’ [오늘..."", ""originallink"": ""https://www.segye.com/newsView/20260406509329?OutUrl=naver"", ""link"": ""https://n.news.naver.com/mnews/article/022/0004118879?sid=101"", ""description"": ""업계 관계자는 “두쫀쿠 열풍은 다소 잦아들었지만 <b>카다이프</b>, 피스타치오 등 바삭한 식감을 강조한 ‘두바이 스타일’은 하나의 식품 카테고리로 시장에 자리 잡았다”며 “식감 자체가 경쟁 포인트로 떠오르면서 관련... "", ""pubDate"": ""Tue, 07 Apr 2026 10:25:00 +0900""}",,
두쫀쿠,preset,카다이프,"[허프 생각] 두쫀쿠, 버터떡 그 뒤 유행하는 '창억떡'이 반가운 이유 : ...",https://www.huffingtonpost.kr/article/256412,"Mon, 06 Apr 2026 16:36:00 +0900","두쫀쿠의 경우 핵심 재료인 <b>카다이프</b> 수급난이 불거지면서 일부 매장에서는 소면이나 대체 재료를 사용하는 ‘바꿔치기’ 논란이 발생했고, 지난해 12월 초 2만 원 안팎이던 <b>카다이프</b> 가격이 한 달 새 3배 가까이... ",https://www.huffingtonpost.kr/article/256412,naver_news,카다이프,related,0.3,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"두쫀쿠의 경우 핵심 재료인 <b>카다이프</b> 수급난이 불거지면서 일부 매장에서는 소면이나 대체 재료를 사용하는 ‘바꿔치기’ 논란이 발생했고, 지난해 12월 초 2만 원 안팎이던 <b>카다이프</b> 가격이 한 달 새 3배 가까이... ","{""title"": ""[허프 생각] 두쫀쿠, 버터떡 그 뒤 유행하는 '창억떡'이 반가운 이유 : ..."", ""originallink"": ""https://www.huffingtonpost.kr/article/256412"", ""link"": ""https://www.huffingtonpost.kr/article/256412"", ""description"": ""두쫀쿠의 경우 핵심 재료인 <b>카다이프</b> 수급난이 불거지면서 일부 매장에서는 소면이나 대체 재료를 사용하는 ‘바꿔치기’ 논란이 발생했고, 지난해 12월 초 2만 원 안팎이던 <b>카다이프</b> 가격이 한 달 새 3배 가까이... "", ""pubDate"": ""Mon, 06 Apr 2026 16:36:00 +0900""}",,
두쫀쿠,preset,카다이프,[키워드로 읽는 경제 트렌드] 버터떡,http://woman.chosun.com/news/articleView.html?idxno=125400,"Sun, 05 Apr 2026 08:00:00 +0900","두쫀쿠의 주재료인 <b>카다이프</b>(500g) 가격은 유행 전 1만8900원에서 3만1800원으로 68.3% 뛰었고, 피스타치오(400g)는 33.3% 상승했다. 두쫀쿠 완제품의 가격은 2.2배 상승했다. 또 봄동비빔밥이 유행을 타면서 제철 채소인 봄동(1... ",http://woman.chosun.com/news/articleView.html?idxno=125400,naver_news,카다이프,related,0.3,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"두쫀쿠의 주재료인 <b>카다이프</b>(500g) 가격은 유행 전 1만8900원에서 3만1800원으로 68.3% 뛰었고, 피스타치오(400g)는 33.3% 상승했다. 두쫀쿠 완제품의 가격은 2.2배 상승했다. 또 봄동비빔밥이 유행을 타면서 제철 채소인 봄동(1... ","{""title"": ""[키워드로 읽는 경제 트렌드] 버터떡"", ""originallink"": ""http://woman.chosun.com/news/articleView.html?idxno=125400"", ""link"": ""http://woman.chosun.com/news/articleView.html?idxno=125400"", ""description"": ""두쫀쿠의 주재료인 <b>카다이프</b>(500g) 가격은 유행 전 1만8900원에서 3만1800원으로 68.3% 뛰었고, 피스타치오(400g)는 33.3% 상승했다. 두쫀쿠 완제품의 가격은 2.2배 상승했다. 또 봄동비빔밥이 유행을 타면서 제철 채소인 봄동(1... "", ""pubDate"": ""Sun, 05 Apr 2026 08:00:00 +0900""}",,
두쫀쿠,preset,카다이프,&quot;지금 못 먹으면 1년 기다려&quot; vs &quot;이제는 지겨워&quot;...쭈쫀쿠 열풍에 뇌절...,https://n.news.naver.com/mnews/article/014/0005502389?sid=101,"Sat, 04 Apr 2026 11:34:00 +0900","앞서 유행했던 두바이쫀득쿠키의 경우 주재료인 <b>카다이프</b> 가격이 68.3% 급등했고, 탕후루 역시 딸기 가격이 50% 오르는 등 SNS를 통해 특정 음식이 주목받으면 관련 재료와 완제품 가격이 동시에 상승하는 '동조화 현상'이... ",http://www.fnnews.com/news/202604041105250758,naver_news,카다이프,related,0.3,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"앞서 유행했던 두바이쫀득쿠키의 경우 주재료인 <b>카다이프</b> 가격이 68.3% 급등했고, 탕후루 역시 딸기 가격이 50% 오르는 등 SNS를 통해 특정 음식이 주목받으면 관련 재료와 완제품 가격이 동시에 상승하는 '동조화 현상'이... ","{""title"": ""&quot;지금 못 먹으면 1년 기다려&quot; vs &quot;이제는 지겨워&quot;...쭈쫀쿠 열풍에 뇌절..."", ""originallink"": ""http://www.fnnews.com/news/202604041105250758"", ""link"": ""https://n.news.naver.com/mnews/article/014/0005502389?sid=101"", ""description"": ""앞서 유행했던 두바이쫀득쿠키의 경우 주재료인 <b>카다이프</b> 가격이 68.3% 급등했고, 탕후루 역시 딸기 가격이 50% 오르는 등 SNS를 통해 특정 음식이 주목받으면 관련 재료와 완제품 가격이 동시에 상승하는 '동조화 현상'이... "", ""pubDate"": ""Sat, 04 Apr 2026 11:34:00 +0900""}",,
두쫀쿠,preset,카다이프,지금 못 먹으면 1년 뒤에나…MZ세대 줄 세우는 '시즌 한정' 먹거리의 유...,https://www.wikitree.co.kr/articles/1129650,"Sat, 04 Apr 2026 10:28:00 +0900","앞서 유행했던 두바이쫀득쿠키의 경우 주재료인 <b>카다이프</b> 가격이 68.3% 급등했고, 탕후루 역시 딸기 가격이 50% 오르는 등 SNS를 통해 특정 음식이 주목받으면 관련 재료와 완제품 가격이 동시에 상승하는 '동조화 현상'이... ",https://www.wikitree.co.kr/articles/1129650,naver_news,카다이프,related,0.3,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"앞서 유행했던 두바이쫀득쿠키의 경우 주재료인 <b>카다이프</b> 가격이 68.3% 급등했고, 탕후루 역시 딸기 가격이 50% 오르는 등 SNS를 통해 특정 음식이 주목받으면 관련 재료와 완제품 가격이 동시에 상승하는 '동조화 현상'이... ","{""title"": ""지금 못 먹으면 1년 뒤에나…MZ세대 줄 세우는 '시즌 한정' 먹거리의 유..."", ""originallink"": ""https://www.wikitree.co.kr/articles/1129650"", ""link"": ""https://www.wikitree.co.kr/articles/1129650"", ""description"": ""앞서 유행했던 두바이쫀득쿠키의 경우 주재료인 <b>카다이프</b> 가격이 68.3% 급등했고, 탕후루 역시 딸기 가격이 50% 오르는 등 SNS를 통해 특정 음식이 주목받으면 관련 재료와 완제품 가격이 동시에 상승하는 '동조화 현상'이... "", ""pubDate"": ""Sat, 04 Apr 2026 10:28:00 +0900""}",,
두쫀쿠,preset,카다이프,"배스킨라빈스, 4월 이달의 맛 '두바이 크런치 봉봉' 출시",https://n.news.naver.com/mnews/article/243/0000095691?sid=101,"Fri, 03 Apr 2026 15:47:00 +0900","'두바이 크런치 봉봉'은 진한 풍미의 헤이즐넛 초콜릿과 카라멜 아이스크림을 베이스로 바삭한 초콜릿 <b>카다이프</b> 리본과 '엄마는 외계인'의 초코 프레첼 볼, '아몬드 봉봉'의 초코 아몬드를 더해 씹는 재미를 극대화한... ",https://economist.co.kr/article/view/ecn202604030054,naver_news,카다이프,related,0.3,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"'두바이 크런치 봉봉'은 진한 풍미의 헤이즐넛 초콜릿과 카라멜 아이스크림을 베이스로 바삭한 초콜릿 <b>카다이프</b> 리본과 '엄마는 외계인'의 초코 프레첼 볼, '아몬드 봉봉'의 초코 아몬드를 더해 씹는 재미를 극대화한... ","{""title"": ""배스킨라빈스, 4월 이달의 맛 '두바이 크런치 봉봉' 출시"", ""originallink"": ""https://economist.co.kr/article/view/ecn202604030054"", ""link"": ""https://n.news.naver.com/mnews/article/243/0000095691?sid=101"", ""description"": ""'두바이 크런치 봉봉'은 진한 풍미의 헤이즐넛 초콜릿과 카라멜 아이스크림을 베이스로 바삭한 초콜릿 <b>카다이프</b> 리본과 '엄마는 외계인'의 초코 프레첼 볼, '아몬드 봉봉'의 초코 아몬드를 더해 씹는 재미를 극대화한... "", ""pubDate"": ""Fri, 03 Apr 2026 15:47:00 +0900""}",,
두쫀쿠,preset,카다이프,"SL&amp;C 호우섬, 신메뉴 4종 출시…홍콩의 맛 재해석",https://www.todayenergy.kr/news/articleView.html?idxno=296120,"Fri, 03 Apr 2026 10:06:00 +0900",'크런치 쉬림프 딤섬'은 <b>카다이프</b>로 감싸 튀겨낸 새우 치즈 딤섬을 달콤한 매실 소스에 찍어 먹는 메뉴로... 라페나 <b>카다이프</b> 등 트렌디한 식재료를 사용해 MZ세대는 물론 전 연령층의 입맛을 사로잡을 것으로 기대한다&quot;고... ,https://www.todayenergy.kr/news/articleView.html?idxno=296120,naver_news,카다이프,related,0.3,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,'크런치 쉬림프 딤섬'은 <b>카다이프</b>로 감싸 튀겨낸 새우 치즈 딤섬을 달콤한 매실 소스에 찍어 먹는 메뉴로... 라페나 <b>카다이프</b> 등 트렌디한 식재료를 사용해 MZ세대는 물론 전 연령층의 입맛을 사로잡을 것으로 기대한다&quot;고... ,"{""title"": ""SL&amp;C 호우섬, 신메뉴 4종 출시…홍콩의 맛 재해석"", ""originallink"": ""https://www.todayenergy.kr/news/articleView.html?idxno=296120"", ""link"": ""https://www.todayenergy.kr/news/articleView.html?idxno=296120"", ""description"": ""'크런치 쉬림프 딤섬'은 <b>카다이프</b>로 감싸 튀겨낸 새우 치즈 딤섬을 달콤한 매실 소스에 찍어 먹는 메뉴로... 라페나 <b>카다이프</b> 등 트렌디한 식재료를 사용해 MZ세대는 물론 전 연령층의 입맛을 사로잡을 것으로 기대한다&quot;고... "", ""pubDate"": ""Fri, 03 Apr 2026 10:06:00 +0900""}",,
두쫀쿠,preset,카다이프,"SL&amp;C 호우섬, 입맛 깨우는 신메뉴 4종 출시",http://www.e-platform.net/news/articleView.html?idxno=101192,"Fri, 03 Apr 2026 09:06:00 +0900",'크런치 쉬림프 딤섬'은 <b>카다이프</b>로 감싸 튀겨낸 새우 치즈 딤섬을 달콤한 매실 소스에 찍어 먹는 메뉴로... 라페나 <b>카다이프</b> 등 트렌디한 식재료를 사용해 MZ세대는 물론 전 연령층의 입맛을 사로잡을 것으로 기대한다&quot;고... ,http://www.e-platform.net/news/articleView.html?idxno=101192,naver_news,카다이프,related,0.3,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,'크런치 쉬림프 딤섬'은 <b>카다이프</b>로 감싸 튀겨낸 새우 치즈 딤섬을 달콤한 매실 소스에 찍어 먹는 메뉴로... 라페나 <b>카다이프</b> 등 트렌디한 식재료를 사용해 MZ세대는 물론 전 연령층의 입맛을 사로잡을 것으로 기대한다&quot;고... ,"{""title"": ""SL&amp;C 호우섬, 입맛 깨우는 신메뉴 4종 출시"", ""originallink"": ""http://www.e-platform.net/news/articleView.html?idxno=101192"", ""link"": ""http://www.e-platform.net/news/articleView.html?idxno=101192"", ""description"": ""'크런치 쉬림프 딤섬'은 <b>카다이프</b>로 감싸 튀겨낸 새우 치즈 딤섬을 달콤한 매실 소스에 찍어 먹는 메뉴로... 라페나 <b>카다이프</b> 등 트렌디한 식재료를 사용해 MZ세대는 물론 전 연령층의 입맛을 사로잡을 것으로 기대한다&quot;고... "", ""pubDate"": ""Fri, 03 Apr 2026 09:06:00 +0900""}",,
두쫀쿠,preset,카다이프,한국에서 의미가 추가된 '두바이' [달곰한 우리말],https://n.news.naver.com/mnews/article/469/0000923298?sid=110,"Thu, 02 Apr 2026 18:30:00 +0900",'피스타치오와 <b>카다이프</b>를 마시멜로로 감싸고 그 겉면에 코코아 가루를 묻힌 음식'인 '두바이쫀득쿠키'라는... 아니라 '피스타치오와 <b>카다이프</b>를 음식 속에 넣은'이라는 의미까지도 얻게 된 듯하다. '두바이 찹쌀떡'과... ,https://www.hankookilbo.com/news/article/A2026040110000004243?did=NA,naver_news,카다이프,related,0.3,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,'피스타치오와 <b>카다이프</b>를 마시멜로로 감싸고 그 겉면에 코코아 가루를 묻힌 음식'인 '두바이쫀득쿠키'라는... 아니라 '피스타치오와 <b>카다이프</b>를 음식 속에 넣은'이라는 의미까지도 얻게 된 듯하다. '두바이 찹쌀떡'과... ,"{""title"": ""한국에서 의미가 추가된 '두바이' [달곰한 우리말]"", ""originallink"": ""https://www.hankookilbo.com/news/article/A2026040110000004243?did=NA"", ""link"": ""https://n.news.naver.com/mnews/article/469/0000923298?sid=110"", ""description"": ""'피스타치오와 <b>카다이프</b>를 마시멜로로 감싸고 그 겉면에 코코아 가루를 묻힌 음식'인 '두바이쫀득쿠키'라는... 아니라 '피스타치오와 <b>카다이프</b>를 음식 속에 넣은'이라는 의미까지도 얻게 된 듯하다. '두바이 찹쌀떡'과... "", ""pubDate"": ""Thu, 02 Apr 2026 18:30:00 +0900""}",,
두쫀쿠,preset,카다이프,"호우섬, 신메뉴 4종 출시…식감·풍미 차별화",http://amenews.kr/news/view.php?idx=66202,"Thu, 02 Apr 2026 17:00:00 +0900","‘크런치 쉬림프 딤섬’은 <b>카다이프</b>로 감싼 새우 치즈 딤섬을 튀겨 바삭한 식감을 극대화했으며, ‘고수 소롱포’는 고수를 활용해 차별화된 풍미를 구현했다. 식사 메뉴인 ‘마라완탕 비빔면’은 마라 소스와 수제... ",http://amenews.kr/news/view.php?idx=66202,naver_news,카다이프,related,0.3,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"‘크런치 쉬림프 딤섬’은 <b>카다이프</b>로 감싼 새우 치즈 딤섬을 튀겨 바삭한 식감을 극대화했으며, ‘고수 소롱포’는 고수를 활용해 차별화된 풍미를 구현했다. 식사 메뉴인 ‘마라완탕 비빔면’은 마라 소스와 수제... ","{""title"": ""호우섬, 신메뉴 4종 출시…식감·풍미 차별화"", ""originallink"": ""http://amenews.kr/news/view.php?idx=66202"", ""link"": ""http://amenews.kr/news/view.php?idx=66202"", ""description"": ""‘크런치 쉬림프 딤섬’은 <b>카다이프</b>로 감싼 새우 치즈 딤섬을 튀겨 바삭한 식감을 극대화했으며, ‘고수 소롱포’는 고수를 활용해 차별화된 풍미를 구현했다. 식사 메뉴인 ‘마라완탕 비빔면’은 마라 소스와 수제... "", ""pubDate"": ""Thu, 02 Apr 2026 17:00:00 +0900""}",,
두쫀쿠,preset,카다이프,"SL&amp;C 호우섬, 신메뉴 4종 출시…무료 프로모션 진행",https://www.kgnews.co.kr/news/article.html?no=890160,"Thu, 02 Apr 2026 16:40:00 +0900",‘크런치 쉬림프 딤섬’은 <b>카다이프</b>로 감싸 튀긴 새우 치즈 딤섬을 달콤한 매실 소스에 찍어 먹는 메뉴로... 이어 “특히 칠리 고구마 라페나 <b>카다이프</b> 등 트렌디한 식재료를 사용해 MZ세대는 물론 전 연령층의 입맛을... ,https://www.kgnews.co.kr/news/article.html?no=890160,naver_news,카다이프,related,0.3,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,‘크런치 쉬림프 딤섬’은 <b>카다이프</b>로 감싸 튀긴 새우 치즈 딤섬을 달콤한 매실 소스에 찍어 먹는 메뉴로... 이어 “특히 칠리 고구마 라페나 <b>카다이프</b> 등 트렌디한 식재료를 사용해 MZ세대는 물론 전 연령층의 입맛을... ,"{""title"": ""SL&amp;C 호우섬, 신메뉴 4종 출시…무료 프로모션 진행"", ""originallink"": ""https://www.kgnews.co.kr/news/article.html?no=890160"", ""link"": ""https://www.kgnews.co.kr/news/article.html?no=890160"", ""description"": ""‘크런치 쉬림프 딤섬’은 <b>카다이프</b>로 감싸 튀긴 새우 치즈 딤섬을 달콤한 매실 소스에 찍어 먹는 메뉴로... 이어 “특히 칠리 고구마 라페나 <b>카다이프</b> 등 트렌디한 식재료를 사용해 MZ세대는 물론 전 연령층의 입맛을... "", ""pubDate"": ""Thu, 02 Apr 2026 16:40:00 +0900""}",,
두쫀쿠,preset,카다이프,삼천리 외식사업부문 SL&amp;C '호우섬' 홍콩식 신메뉴 4종 출시,http://www.e2news.com/news/articleView.html?idxno=329215,"Thu, 02 Apr 2026 15:54:00 +0900",'크런치 쉬림프 딤섬'은 <b>카다이프</b>로 감싸 튀겨낸 새우 치즈 딤섬을 달콤한 매실 소스에 찍어 먹는 메뉴로... 라페나 <b>카다이프</b> 등 트렌디한 식재료를 사용해 MZ세대는 물론 전 연령층의 입맛을 사로잡을 것으로 기대한다&quot;고... ,http://www.e2news.com/news/articleView.html?idxno=329215,naver_news,카다이프,related,0.3,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,'크런치 쉬림프 딤섬'은 <b>카다이프</b>로 감싸 튀겨낸 새우 치즈 딤섬을 달콤한 매실 소스에 찍어 먹는 메뉴로... 라페나 <b>카다이프</b> 등 트렌디한 식재료를 사용해 MZ세대는 물론 전 연령층의 입맛을 사로잡을 것으로 기대한다&quot;고... ,"{""title"": ""삼천리 외식사업부문 SL&amp;C '호우섬' 홍콩식 신메뉴 4종 출시"", ""originallink"": ""http://www.e2news.com/news/articleView.html?idxno=329215"", ""link"": ""http://www.e2news.com/news/articleView.html?idxno=329215"", ""description"": ""'크런치 쉬림프 딤섬'은 <b>카다이프</b>로 감싸 튀겨낸 새우 치즈 딤섬을 달콤한 매실 소스에 찍어 먹는 메뉴로... 라페나 <b>카다이프</b> 등 트렌디한 식재료를 사용해 MZ세대는 물론 전 연령층의 입맛을 사로잡을 것으로 기대한다&quot;고... "", ""pubDate"": ""Thu, 02 Apr 2026 15:54:00 +0900""}",,
