canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload
버터떡,preset,약과,"오스코텍, SKI-O-703 약물 제형 변경 임상 1상 시험계획 승인",https://n.news.naver.com/mnews/article/018/0006288183?sid=101,"Fri, 22 May 2026 17:35:00 +0900","임상시험 목적은 식후 상태의 건강한 성인 시험대상자에서 SKI-O-703 시험<b>약과</b> SKI-O-703 대조약의 생물학적 동등성 및 안전성을 평가하기 위함이다. 대상질환은 류마티스관절염, 면역성 혈소판감소증이다.... ",https://www.edaily.co.kr/news/newspath.asp?newsid=05238166645451544,naver_news,약과,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"임상시험 목적은 식후 상태의 건강한 성인 시험대상자에서 SKI-O-703 시험<b>약과</b> SKI-O-703 대조약의 생물학적 동등성 및 안전성을 평가하기 위함이다. 대상질환은 류마티스관절염, 면역성 혈소판감소증이다.... ","{""title"": ""오스코텍, SKI-O-703 약물 제형 변경 임상 1상 시험계획 승인"", ""originallink"": ""https://www.edaily.co.kr/news/newspath.asp?newsid=05238166645451544"", ""link"": ""https://n.news.naver.com/mnews/article/018/0006288183?sid=101"", ""description"": ""임상시험 목적은 식후 상태의 건강한 성인 시험대상자에서 SKI-O-703 시험<b>약과</b> SKI-O-703 대조약의 생물학적 동등성 및 안전성을 평가하기 위함이다. 대상질환은 류마티스관절염, 면역성 혈소판감소증이다.... "", ""pubDate"": ""Fri, 22 May 2026 17:35:00 +0900""}"
버터떡,preset,약과,"[속보]오스코텍, SKI-O-703 임상 1상 IND 승인…관심 제고",https://www.cbci.co.kr/news/articleView.html?idxno=576587,"Fri, 22 May 2026 17:04:00 +0900",시험<b>약과</b> 대조약의 생물학적 동등성 및 안전성을 평가하기 위한 임상 1상 시험계획을 승인받았다고... 회사 측은 식후 상태의 건강한 성인 시험대상자에서 시험<b>약과</b> 대조약 간 생물학적 동등성과 안전성을 평가하는... ,https://www.cbci.co.kr/news/articleView.html?idxno=576587,naver_news,약과,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,시험<b>약과</b> 대조약의 생물학적 동등성 및 안전성을 평가하기 위한 임상 1상 시험계획을 승인받았다고... 회사 측은 식후 상태의 건강한 성인 시험대상자에서 시험<b>약과</b> 대조약 간 생물학적 동등성과 안전성을 평가하는... ,"{""title"": ""[속보]오스코텍, SKI-O-703 임상 1상 IND 승인…관심 제고"", ""originallink"": ""https://www.cbci.co.kr/news/articleView.html?idxno=576587"", ""link"": ""https://www.cbci.co.kr/news/articleView.html?idxno=576587"", ""description"": ""시험<b>약과</b> 대조약의 생물학적 동등성 및 안전성을 평가하기 위한 임상 1상 시험계획을 승인받았다고... 회사 측은 식후 상태의 건강한 성인 시험대상자에서 시험<b>약과</b> 대조약 간 생물학적 동등성과 안전성을 평가하는... "", ""pubDate"": ""Fri, 22 May 2026 17:04:00 +0900""}"
버터떡,preset,약과,미국 연방하원의원 &quot;중국 바이오기술 기업에 미국 자본 투자 제한해야&quot;,https://www.businesspost.co.kr/BP?command=article_view&num=438456,"Fri, 22 May 2026 15:18:00 +0900",그는 특히 브리스톨마이어스스큅(BMS)이 중국 헝루이제<b>약과</b> 최대 152억 달러 규모의 계약을 체결한 사례를 들며 지적재산권과 노하우 이전 가능성에 우려를 나타냈다. 미국 등 다국적 제약사와 중국 바이오기업 사이의... ,https://www.businesspost.co.kr/BP?command=article_view&num=438456,naver_news,약과,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,그는 특히 브리스톨마이어스스큅(BMS)이 중국 헝루이제<b>약과</b> 최대 152억 달러 규모의 계약을 체결한 사례를 들며 지적재산권과 노하우 이전 가능성에 우려를 나타냈다. 미국 등 다국적 제약사와 중국 바이오기업 사이의... ,"{""title"": ""미국 연방하원의원 &quot;중국 바이오기술 기업에 미국 자본 투자 제한해야&quot;"", ""originallink"": ""https://www.businesspost.co.kr/BP?command=article_view&num=438456"", ""link"": ""https://www.businesspost.co.kr/BP?command=article_view&num=438456"", ""description"": ""그는 특히 브리스톨마이어스스큅(BMS)이 중국 헝루이제<b>약과</b> 최대 152억 달러 규모의 계약을 체결한 사례를 들며 지적재산권과 노하우 이전 가능성에 우려를 나타냈다. 미국 등 다국적 제약사와 중국 바이오기업 사이의... "", ""pubDate"": ""Fri, 22 May 2026 15:18:00 +0900""}"
버터떡,preset,약과,[푸드·다이닝 트렌드] 파리바게뜨 '베리밤 팥빙수' 판매량 전월비 40% 상...,https://www.ibabynews.com/news/articleView.html?idxno=151587,"Fri, 22 May 2026 15:10:00 +0900",▲ 썬키스트 오렌지 홍새우 라비올리 ▲ 오렌지와 레몬을 곁들인 제철 봄나물 냉채 ▲ 오렌지 오션 드래곤 칵테일 ▲ 캘리 서프 타코 &amp; 캘리 선셋 칵테일 ▲ 만다린 누아제트 베린 ▲ 레몬 모<b>약과</b> 브루통 플레이트... ,https://www.ibabynews.com/news/articleView.html?idxno=151587,naver_news,약과,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,▲ 썬키스트 오렌지 홍새우 라비올리 ▲ 오렌지와 레몬을 곁들인 제철 봄나물 냉채 ▲ 오렌지 오션 드래곤 칵테일 ▲ 캘리 서프 타코 &amp; 캘리 선셋 칵테일 ▲ 만다린 누아제트 베린 ▲ 레몬 모<b>약과</b> 브루통 플레이트... ,"{""title"": ""[푸드·다이닝 트렌드] 파리바게뜨 '베리밤 팥빙수' 판매량 전월비 40% 상..."", ""originallink"": ""https://www.ibabynews.com/news/articleView.html?idxno=151587"", ""link"": ""https://www.ibabynews.com/news/articleView.html?idxno=151587"", ""description"": ""▲ 썬키스트 오렌지 홍새우 라비올리 ▲ 오렌지와 레몬을 곁들인 제철 봄나물 냉채 ▲ 오렌지 오션 드래곤 칵테일 ▲ 캘리 서프 타코 &amp; 캘리 선셋 칵테일 ▲ 만다린 누아제트 베린 ▲ 레몬 모<b>약과</b> 브루통 플레이트... "", ""pubDate"": ""Fri, 22 May 2026 15:10:00 +0900""}"
버터떡,preset,약과,"'글라쇼', 롯데백화점 명동 '한약방 사우나'서 한국식 토핑 아이스크림...",https://www.stardailynews.co.kr/news/articleView.html?idxno=536753,"Fri, 22 May 2026 11:46:00 +0900","글라쇼는 팥빙수와 뻥튀기, 대추칩, <b>약과</b>, 현미 크런치, 떡뻥 등 한국식 재료를 활용한 토핑 메뉴를 구성했다. 제품에는 생크림과 우유, 마다가스카르산 바닐라빈 등을 사용했으며, 재료 본연의 맛을 살리는 데 중점을... ",https://www.stardailynews.co.kr/news/articleView.html?idxno=536753,naver_news,약과,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"글라쇼는 팥빙수와 뻥튀기, 대추칩, <b>약과</b>, 현미 크런치, 떡뻥 등 한국식 재료를 활용한 토핑 메뉴를 구성했다. 제품에는 생크림과 우유, 마다가스카르산 바닐라빈 등을 사용했으며, 재료 본연의 맛을 살리는 데 중점을... ","{""title"": ""'글라쇼', 롯데백화점 명동 '한약방 사우나'서 한국식 토핑 아이스크림..."", ""originallink"": ""https://www.stardailynews.co.kr/news/articleView.html?idxno=536753"", ""link"": ""https://www.stardailynews.co.kr/news/articleView.html?idxno=536753"", ""description"": ""글라쇼는 팥빙수와 뻥튀기, 대추칩, <b>약과</b>, 현미 크런치, 떡뻥 등 한국식 재료를 활용한 토핑 메뉴를 구성했다. 제품에는 생크림과 우유, 마다가스카르산 바닐라빈 등을 사용했으며, 재료 본연의 맛을 살리는 데 중점을... "", ""pubDate"": ""Fri, 22 May 2026 11:46:00 +0900""}"
버터떡,preset,약과,"터보832, 강남 하이엔드 단지서 '혈관 자산관리' 중요성 강조",https://www.rapportian.com/news/articleView.html?idxno=236351,"Fri, 22 May 2026 11:22:00 +0900","나쁜 콜레스테롤 관리와 관련해서는 스타틴 계열 경구<b>약과</b> 콜레스테롤 주사제 등 다양한 방식이 소개됐다. 영상에서는 2주, 4주 또는 6개월에 한 번 관리하는 주사제도 언급되며 예방 중심 혈관 관리 흐름이 함께... ",https://www.rapportian.com/news/articleView.html?idxno=236351,naver_news,약과,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"나쁜 콜레스테롤 관리와 관련해서는 스타틴 계열 경구<b>약과</b> 콜레스테롤 주사제 등 다양한 방식이 소개됐다. 영상에서는 2주, 4주 또는 6개월에 한 번 관리하는 주사제도 언급되며 예방 중심 혈관 관리 흐름이 함께... ","{""title"": ""터보832, 강남 하이엔드 단지서 '혈관 자산관리' 중요성 강조"", ""originallink"": ""https://www.rapportian.com/news/articleView.html?idxno=236351"", ""link"": ""https://www.rapportian.com/news/articleView.html?idxno=236351"", ""description"": ""나쁜 콜레스테롤 관리와 관련해서는 스타틴 계열 경구<b>약과</b> 콜레스테롤 주사제 등 다양한 방식이 소개됐다. 영상에서는 2주, 4주 또는 6개월에 한 번 관리하는 주사제도 언급되며 예방 중심 혈관 관리 흐름이 함께... "", ""pubDate"": ""Fri, 22 May 2026 11:22:00 +0900""}"
버터떡,preset,약과,"글라쇼, ‘롯데타운 명동 페스티벌’ 팝업에서 한국전통 이색 디저트 선...",http://www.segyebiz.com/newsView/20260522506684?OutUrl=naver,"Fri, 22 May 2026 11:12:00 +0900","팥빙수를 재해석하고 뻥튀기를 활용한 '뻥샌드'를 비롯해 대추칩, 꾀돌이, <b>약과</b>, 현미 크런치, 떡뻥 등 5가지 한국적인 토핑을 수제 아이스크림에 접목해 차별화된 메뉴를 완성했다. 특히 최고급 생크림과 우유... ",http://www.segyebiz.com/newsView/20260522506684?OutUrl=naver,naver_news,약과,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"팥빙수를 재해석하고 뻥튀기를 활용한 '뻥샌드'를 비롯해 대추칩, 꾀돌이, <b>약과</b>, 현미 크런치, 떡뻥 등 5가지 한국적인 토핑을 수제 아이스크림에 접목해 차별화된 메뉴를 완성했다. 특히 최고급 생크림과 우유... ","{""title"": ""글라쇼, ‘롯데타운 명동 페스티벌’ 팝업에서 한국전통 이색 디저트 선..."", ""originallink"": ""http://www.segyebiz.com/newsView/20260522506684?OutUrl=naver"", ""link"": ""http://www.segyebiz.com/newsView/20260522506684?OutUrl=naver"", ""description"": ""팥빙수를 재해석하고 뻥튀기를 활용한 '뻥샌드'를 비롯해 대추칩, 꾀돌이, <b>약과</b>, 현미 크런치, 떡뻥 등 5가지 한국적인 토핑을 수제 아이스크림에 접목해 차별화된 메뉴를 완성했다. 특히 최고급 생크림과 우유... "", ""pubDate"": ""Fri, 22 May 2026 11:12:00 +0900""}"
버터떡,preset,약과,의약품 살인사건 - 백승만 지음,http://www.kwangju.co.kr/article.php?aid=1779413400799272026,"Fri, 22 May 2026 10:32:00 +0900",신간 ‘의약품 살인사건’은 실제 의약품 범죄와 사고 사례를 통해 <b>약과</b> 독의 경계를 추적하는 과학... 제약회사와 의약품 시장의 탐욕 문제를 짚는다. 마지막 장에서는 불법 제조<b>약과</b> 마약 범죄까지 폭넓게 다룬다.,http://www.kwangju.co.kr/article.php?aid=1779413400799272026,naver_news,약과,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,신간 ‘의약품 살인사건’은 실제 의약품 범죄와 사고 사례를 통해 <b>약과</b> 독의 경계를 추적하는 과학... 제약회사와 의약품 시장의 탐욕 문제를 짚는다. 마지막 장에서는 불법 제조<b>약과</b> 마약 범죄까지 폭넓게 다룬다.,"{""title"": ""의약품 살인사건 - 백승만 지음"", ""originallink"": ""http://www.kwangju.co.kr/article.php?aid=1779413400799272026"", ""link"": ""http://www.kwangju.co.kr/article.php?aid=1779413400799272026"", ""description"": ""신간 ‘의약품 살인사건’은 실제 의약품 범죄와 사고 사례를 통해 <b>약과</b> 독의 경계를 추적하는 과학... 제약회사와 의약품 시장의 탐욕 문제를 짚는다. 마지막 장에서는 불법 제조<b>약과</b> 마약 범죄까지 폭넓게 다룬다."", ""pubDate"": ""Fri, 22 May 2026 10:32:00 +0900""}"
버터떡,preset,약과,"﻿터보832, 강남 하이엔드 주거단지서 &quot;혈관도 자산이다&quot; 트렌드 조명",https://www.nextdaily.co.kr/news/articleView.html?idxno=249658,"Fri, 22 May 2026 09:28:00 +0900","LDL(나쁜 콜레스테롤) 관리와 심혈관 질환 예방의 필요성이 주로 다뤄졌으며, 스타틴 계열 경구<b>약과</b> 2주·4주·6개월 주기 관리가 가능한 콜레스테롤 주사제 등 구체적인 방법도 소개됐다. 터보832는 자산관리 개념의... ",https://www.nextdaily.co.kr/news/articleView.html?idxno=249658,naver_news,약과,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"LDL(나쁜 콜레스테롤) 관리와 심혈관 질환 예방의 필요성이 주로 다뤄졌으며, 스타틴 계열 경구<b>약과</b> 2주·4주·6개월 주기 관리가 가능한 콜레스테롤 주사제 등 구체적인 방법도 소개됐다. 터보832는 자산관리 개념의... ","{""title"": ""﻿터보832, 강남 하이엔드 주거단지서 &quot;혈관도 자산이다&quot; 트렌드 조명"", ""originallink"": ""https://www.nextdaily.co.kr/news/articleView.html?idxno=249658"", ""link"": ""https://www.nextdaily.co.kr/news/articleView.html?idxno=249658"", ""description"": ""LDL(나쁜 콜레스테롤) 관리와 심혈관 질환 예방의 필요성이 주로 다뤄졌으며, 스타틴 계열 경구<b>약과</b> 2주·4주·6개월 주기 관리가 가능한 콜레스테롤 주사제 등 구체적인 방법도 소개됐다. 터보832는 자산관리 개념의... "", ""pubDate"": ""Fri, 22 May 2026 09:28:00 +0900""}"
버터떡,preset,약과,이것은 왜 오렌지주스인가 등[이 책],https://n.news.naver.com/mnews/article/021/0002792934?sid=103,"Fri, 22 May 2026 09:22:00 +0900","일명 ‘우유 주사’로 알려진 프로포폴 사건, 수면제를 이용한 살인사건 등 범죄 사건을 파헤쳐 <b>약과</b> 독 그 사이의 아슬아슬한 경계를 들여다보는 책이다. 위험한 사건의 한가운데로 들어가 화학과 약학의 진실을 우리... ",https://www.munhwa.com/article/11590667?ref=naver,naver_news,약과,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"일명 ‘우유 주사’로 알려진 프로포폴 사건, 수면제를 이용한 살인사건 등 범죄 사건을 파헤쳐 <b>약과</b> 독 그 사이의 아슬아슬한 경계를 들여다보는 책이다. 위험한 사건의 한가운데로 들어가 화학과 약학의 진실을 우리... ","{""title"": ""이것은 왜 오렌지주스인가 등[이 책]"", ""originallink"": ""https://www.munhwa.com/article/11590667?ref=naver"", ""link"": ""https://n.news.naver.com/mnews/article/021/0002792934?sid=103"", ""description"": ""일명 ‘우유 주사’로 알려진 프로포폴 사건, 수면제를 이용한 살인사건 등 범죄 사건을 파헤쳐 <b>약과</b> 독 그 사이의 아슬아슬한 경계를 들여다보는 책이다. 위험한 사건의 한가운데로 들어가 화학과 약학의 진실을 우리... "", ""pubDate"": ""Fri, 22 May 2026 09:22:00 +0900""}"
버터떡,preset,약과,[이영진의 비뇨기과 썰전]정력남 되는 비결 성지식 바로 알기,https://www.ikunkang.com/news/articleView.html?idxno=50791,"Fri, 22 May 2026 08:10:00 +0900","혈액순환을 촉진하는 생활 속의 습관을 교정하는 것이 최고의 치료이며, <b>약과</b> 함께 병행해야 궁극적인 치료가 가능합니다. 궁금 남     발기부전은 결국 잘못된 생활 습관에 의한 것이므로 약만 복용해서는 안 되고... ",https://www.ikunkang.com/news/articleView.html?idxno=50791,naver_news,약과,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"혈액순환을 촉진하는 생활 속의 습관을 교정하는 것이 최고의 치료이며, <b>약과</b> 함께 병행해야 궁극적인 치료가 가능합니다. 궁금 남     발기부전은 결국 잘못된 생활 습관에 의한 것이므로 약만 복용해서는 안 되고... ","{""title"": ""[이영진의 비뇨기과 썰전]정력남 되는 비결 성지식 바로 알기"", ""originallink"": ""https://www.ikunkang.com/news/articleView.html?idxno=50791"", ""link"": ""https://www.ikunkang.com/news/articleView.html?idxno=50791"", ""description"": ""혈액순환을 촉진하는 생활 속의 습관을 교정하는 것이 최고의 치료이며, <b>약과</b> 함께 병행해야 궁극적인 치료가 가능합니다. 궁금 남     발기부전은 결국 잘못된 생활 습관에 의한 것이므로 약만 복용해서는 안 되고... "", ""pubDate"": ""Fri, 22 May 2026 08:10:00 +0900""}"
버터떡,preset,약과,"한올바이오파마 개발 신약, 류마티스관절염서 효과",https://n.news.naver.com/mnews/article/011/0004623505?sid=103,"Fri, 22 May 2026 07:12:00 +0900",이뮤노반트는 올 하반기 D2T RA 환자 대상 실제 <b>약과</b> 위약을 비교한 임상 결과와 피부홍반루푸스(CLE)의 초기 임상 톱라인 결과를 발표할 예정이다. 현재 아이메로프루바트는 D2T RA 외에도 그레이브스병... ,https://www.sedaily.com/article/20046960?ref=naver,naver_news,약과,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,이뮤노반트는 올 하반기 D2T RA 환자 대상 실제 <b>약과</b> 위약을 비교한 임상 결과와 피부홍반루푸스(CLE)의 초기 임상 톱라인 결과를 발표할 예정이다. 현재 아이메로프루바트는 D2T RA 외에도 그레이브스병... ,"{""title"": ""한올바이오파마 개발 신약, 류마티스관절염서 효과"", ""originallink"": ""https://www.sedaily.com/article/20046960?ref=naver"", ""link"": ""https://n.news.naver.com/mnews/article/011/0004623505?sid=103"", ""description"": ""이뮤노반트는 올 하반기 D2T RA 환자 대상 실제 <b>약과</b> 위약을 비교한 임상 결과와 피부홍반루푸스(CLE)의 초기 임상 톱라인 결과를 발표할 예정이다. 현재 아이메로프루바트는 D2T RA 외에도 그레이브스병... "", ""pubDate"": ""Fri, 22 May 2026 07:12:00 +0900""}"
버터떡,preset,약과,&quot;교실 들어가기 무서워&quot; 동료 교사의 고백... 비극의 현장,https://n.news.naver.com/mnews/article/047/0002516683?sid=162,"Fri, 22 May 2026 06:56:00 +0900","실제 건강보험심사평가원 조사에서 초등학생 항정신병<b>약과</b> 항우울제 환자는 2021년에서 2024년, 3년 사이 두 배 이상 증가했다. 학교는 어쩌다 갈등과 비극의 현장이 됐을까. &quot;한 사회가 아이들을 대하는 방식보다 더 그... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003234144&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,naver_news,약과,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"실제 건강보험심사평가원 조사에서 초등학생 항정신병<b>약과</b> 항우울제 환자는 2021년에서 2024년, 3년 사이 두 배 이상 증가했다. 학교는 어쩌다 갈등과 비극의 현장이 됐을까. &quot;한 사회가 아이들을 대하는 방식보다 더 그... ","{""title"": ""&quot;교실 들어가기 무서워&quot; 동료 교사의 고백... 비극의 현장"", ""originallink"": ""https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003234144&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news"", ""link"": ""https://n.news.naver.com/mnews/article/047/0002516683?sid=162"", ""description"": ""실제 건강보험심사평가원 조사에서 초등학생 항정신병<b>약과</b> 항우울제 환자는 2021년에서 2024년, 3년 사이 두 배 이상 증가했다. 학교는 어쩌다 갈등과 비극의 현장이 됐을까. &quot;한 사회가 아이들을 대하는 방식보다 더 그... "", ""pubDate"": ""Fri, 22 May 2026 06:56:00 +0900""}"
버터떡,preset,약과,'숨어있는 환자' ATTR-CM 꼬인 실타래 풀 첫 단추는 '조기 진단',https://www.bosa.co.kr/news/articleView.html?idxno=3004889,"Fri, 22 May 2026 06:24:00 +0900",확진 이후 2년 동안 서울로 원정 진료를 다녔다는 A씨는 &quot;심장 기능이 떨어져 숨이 가쁜 상태에서 KTX를 타고 서울을 오가는 과정 자체가 몸에 너무 큰 고역이었다&quot;며 &quot;어차피 처방되는 <b>약과</b> 관리 방식이 동일하다면 거주지... ,https://www.bosa.co.kr/news/articleView.html?idxno=3004889,naver_news,약과,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,확진 이후 2년 동안 서울로 원정 진료를 다녔다는 A씨는 &quot;심장 기능이 떨어져 숨이 가쁜 상태에서 KTX를 타고 서울을 오가는 과정 자체가 몸에 너무 큰 고역이었다&quot;며 &quot;어차피 처방되는 <b>약과</b> 관리 방식이 동일하다면 거주지... ,"{""title"": ""'숨어있는 환자' ATTR-CM 꼬인 실타래 풀 첫 단추는 '조기 진단'"", ""originallink"": ""https://www.bosa.co.kr/news/articleView.html?idxno=3004889"", ""link"": ""https://www.bosa.co.kr/news/articleView.html?idxno=3004889"", ""description"": ""확진 이후 2년 동안 서울로 원정 진료를 다녔다는 A씨는 &quot;심장 기능이 떨어져 숨이 가쁜 상태에서 KTX를 타고 서울을 오가는 과정 자체가 몸에 너무 큰 고역이었다&quot;며 &quot;어차피 처방되는 <b>약과</b> 관리 방식이 동일하다면 거주지... "", ""pubDate"": ""Fri, 22 May 2026 06:24:00 +0900""}"
버터떡,preset,약과,필수의약품 수급 불안 '악순환'···&quot;약가 인상만으론 부족&quot;,https://www.monews.co.kr/news/articleView.html?idxno=411367,"Fri, 22 May 2026 05:58:00 +0900",22일 관련업계에 따르면 필수<b>약과</b> 퇴방약 미확보로 병원들이 대체약 처방 전환 사례가 급증하고 있다. 이 과정에서 의료진이 떠안는 부담도 가중되고 있다는 것이 관련 업계 지적이다. 업계는 수급 불안의 핵심 원인으로... ,https://www.monews.co.kr/news/articleView.html?idxno=411367,naver_news,약과,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,22일 관련업계에 따르면 필수<b>약과</b> 퇴방약 미확보로 병원들이 대체약 처방 전환 사례가 급증하고 있다. 이 과정에서 의료진이 떠안는 부담도 가중되고 있다는 것이 관련 업계 지적이다. 업계는 수급 불안의 핵심 원인으로... ,"{""title"": ""필수의약품 수급 불안 '악순환'···&quot;약가 인상만으론 부족&quot;"", ""originallink"": ""https://www.monews.co.kr/news/articleView.html?idxno=411367"", ""link"": ""https://www.monews.co.kr/news/articleView.html?idxno=411367"", ""description"": ""22일 관련업계에 따르면 필수<b>약과</b> 퇴방약 미확보로 병원들이 대체약 처방 전환 사례가 급증하고 있다. 이 과정에서 의료진이 떠안는 부담도 가중되고 있다는 것이 관련 업계 지적이다. 업계는 수급 불안의 핵심 원인으로... "", ""pubDate"": ""Fri, 22 May 2026 05:58:00 +0900""}"
버터떡,preset,약과,항생제 먹은 뒤 팔다리 푸르게 변해…원인은 '약물 부작용' [헬스톡],https://n.news.naver.com/mnews/article/014/0005525078?sid=103,"Fri, 22 May 2026 05:00:00 +0900","이번 사례는 약물 부작용이 반드시 통증이나 발진처럼 나타나는 것은 아니라는 점을 보여준다. 피부색 변화도 복용 중인 <b>약과</b> 관련이 있을 수 있어, 새 약을 시작한 뒤 몸의 변화가 생기면 확인이 필요하다.",http://www.fnnews.com/news/202605220250374388,naver_news,약과,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"이번 사례는 약물 부작용이 반드시 통증이나 발진처럼 나타나는 것은 아니라는 점을 보여준다. 피부색 변화도 복용 중인 <b>약과</b> 관련이 있을 수 있어, 새 약을 시작한 뒤 몸의 변화가 생기면 확인이 필요하다.","{""title"": ""항생제 먹은 뒤 팔다리 푸르게 변해…원인은 '약물 부작용' [헬스톡]"", ""originallink"": ""http://www.fnnews.com/news/202605220250374388"", ""link"": ""https://n.news.naver.com/mnews/article/014/0005525078?sid=103"", ""description"": ""이번 사례는 약물 부작용이 반드시 통증이나 발진처럼 나타나는 것은 아니라는 점을 보여준다. 피부색 변화도 복용 중인 <b>약과</b> 관련이 있을 수 있어, 새 약을 시작한 뒤 몸의 변화가 생기면 확인이 필요하다."", ""pubDate"": ""Fri, 22 May 2026 05:00:00 +0900""}"
버터떡,preset,약과,"“달달한 디저트 중 최악” 다이어트 전문가, 뭐 골랐을까?",https://n.news.naver.com/mnews/article/346/0000110198?sid=103,"Fri, 22 May 2026 04:21:00 +0900","강북삼성병원 가정의학과 박용우 교수가 최악의 디저트로 <b>약과</b>를 꼽았다. 지난 20일 유튜브 채널 ‘의사... 또 여러 디저트 중에 안 좋은 것들로 마카롱, <b>약과</b>, 두쫀쿠, 단팥빵, 허니브레드, 크로플을 꼽았다. 이 중에서도... ",https://health.chosun.com/site/data/html_dir/2026/05/21/2026052104688.html,naver_news,약과,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"강북삼성병원 가정의학과 박용우 교수가 최악의 디저트로 <b>약과</b>를 꼽았다. 지난 20일 유튜브 채널 ‘의사... 또 여러 디저트 중에 안 좋은 것들로 마카롱, <b>약과</b>, 두쫀쿠, 단팥빵, 허니브레드, 크로플을 꼽았다. 이 중에서도... ","{""title"": ""“달달한 디저트 중 최악” 다이어트 전문가, 뭐 골랐을까?"", ""originallink"": ""https://health.chosun.com/site/data/html_dir/2026/05/21/2026052104688.html"", ""link"": ""https://n.news.naver.com/mnews/article/346/0000110198?sid=103"", ""description"": ""강북삼성병원 가정의학과 박용우 교수가 최악의 디저트로 <b>약과</b>를 꼽았다. 지난 20일 유튜브 채널 ‘의사... 또 여러 디저트 중에 안 좋은 것들로 마카롱, <b>약과</b>, 두쫀쿠, 단팥빵, 허니브레드, 크로플을 꼽았다. 이 중에서도... "", ""pubDate"": ""Fri, 22 May 2026 04:21:00 +0900""}"
버터떡,preset,약과,<b>약과</b> 독 경계 넘나드는 의약품의 양면성,https://n.news.naver.com/mnews/article/005/0001850452?sid=103,"Fri, 22 May 2026 02:51:00 +0900",저자는 <b>약과</b> 독의 경계를 넘나드는 의약품의 세계를 파헤친다. 물론 제목을 봐도 알 수 있듯이 초점은 엄연히... <b>약과</b> 독은 한 끗 차이다. 약은 때로는 사람을 살리는 도구지만 가끔 안 좋은 사용자를 만난다면 살해... ,https://www.kmib.co.kr/article/view.asp?arcid=1779273508&code=13150000&cp=nv,naver_news,약과,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,저자는 <b>약과</b> 독의 경계를 넘나드는 의약품의 세계를 파헤친다. 물론 제목을 봐도 알 수 있듯이 초점은 엄연히... <b>약과</b> 독은 한 끗 차이다. 약은 때로는 사람을 살리는 도구지만 가끔 안 좋은 사용자를 만난다면 살해... ,"{""title"": ""<b>약과</b> 독 경계 넘나드는 의약품의 양면성"", ""originallink"": ""https://www.kmib.co.kr/article/view.asp?arcid=1779273508&code=13150000&cp=nv"", ""link"": ""https://n.news.naver.com/mnews/article/005/0001850452?sid=103"", ""description"": ""저자는 <b>약과</b> 독의 경계를 넘나드는 의약품의 세계를 파헤친다. 물론 제목을 봐도 알 수 있듯이 초점은 엄연히... <b>약과</b> 독은 한 끗 차이다. 약은 때로는 사람을 살리는 도구지만 가끔 안 좋은 사용자를 만난다면 살해... "", ""pubDate"": ""Fri, 22 May 2026 02:51:00 +0900""}"
